Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
0.05615196454695063,-15.931972671600224,,[58.         62.36038702 55.44319972 65.89095196 66.38305419]
0.011711038200805116,-14.94539788091108,,[43.         40.43302141 35.91711536 39.25197207 36.38151301]
-0.21361246378278728,-11.313663202957416,,[59.         25.16268371  9.77439548  2.65154419  0.70218266]
-0.15219767967014874,-11.442052211897213,,[45.         24.32333237 11.87167817  9.60144148  5.33957837]
0.005166701768282454,-14.397107411970966,,[44.         40.54375647 45.75603356 38.46493909 27.3079417 ]
0.06341307362687455,-14.79056220944284,,[37.         40.63978859 53.49258805 46.82597581 40.6890348 ]
0.09985633462960537,-16.630666740375165,,[ 51.          62.21134036  88.52923119 106.17477297  83.34751057]
0.2831057820370774,-20.421735627069552,,[ 60.         118.0523679  212.31252424 314.55155779 625.20999886]
0.17141540224600124,-18.866787907705103,,[ 36.          53.41446037  93.51343241 147.59452583 214.97312532]
0.0506272976552187,-15.590664419146973,,[20.         21.15504975 44.44372482 39.45746944 33.08893659]
-0.1245788967340741,-13.332962427183325,,[46.         27.49936097 26.8309683   4.77862733  2.4606505 ]
-0.046637333083300904,-13.896001005019883,,[50.         39.05092602 30.57869219 28.4407518  16.07372372]
-0.001373726108474256,-14.811944270121332,,[41.         37.01725809 43.97079162 26.46245991 17.83802589]
-0.15828720337586963,-15.445467131986325,,[46.         24.30638143 14.63302765  3.75446748  3.91489524]
-0.06771181799275713,-13.992206878254379,,[55.         40.05338883 22.94902479 18.11050212 16.78609848]
-0.10100553771877824,-16.269069678063143,,[64.         41.58741484 21.71819424  8.65703339  9.09381322]
-0.05200650483117077,-17.45919629120604,,[36.         27.62419843 21.24999833  5.45221602  1.89506276]
-0.02759412736605594,-15.032434819697604,,[47.         39.04980184 40.46363278 38.37250957 16.41524527]
0.0557265290607184,-16.318875812499826,,[56.         60.13450087 54.3482133  42.91845507 59.22780588]
-0.06327384642562911,-13.052900432719548,,[38.         28.08781224 21.17528623 18.38180823 12.16968874]
0.06900722151760733,-16.910462041185898,,[68.         75.91977906 85.29228078 75.36253493 93.74785783]
0.011478965809227165,-14.97505759041417,,[59.         55.43816289 53.83711598 45.90028594 41.7701213 ]
-0.140947570089316,-13.058760880624854,,[42.         23.66247763 23.13412616 12.50969778  6.95692535]
0.07828578854234435,-17.14094838953891,,[52.         59.6396229  68.99947919 46.85816311 67.97969311]
0.24876388016378884,-17.195461526267596,,[ 34.          61.50758725  98.46873259 163.8874995  209.98295595]
0.10612069424063772,-17.84228970640684,,[ 73.          90.63459912 105.52002436 100.34793351 140.02541978]
-0.11346275268285655,-17.862383429519614,,[38.         23.63481852 10.09697579  3.3144831   6.14419626]
-0.06860153526203769,-12.09832881191608,,[47.         34.12525753 22.88051195 14.8320711  10.16113354]
-0.031198426873480782,-12.479471215613458,,[51.         41.8841534  25.88017587 12.40007665  9.46504666]
0.16916906443202023,-17.71253664958376,,[ 55.          81.12070207 125.35242382 180.77733534 177.27072671]
0.052918897568593776,-15.424521037137845,,[43.         45.79318981 58.98399067 64.3186968  46.46473539]
-0.04904256141350274,-13.813592924275042,,[47.         36.41891386 22.19852428 19.27005907 14.03353139]
0.16333773023944037,-18.808990814571395,,[ 48.          69.70591529 105.39395624 153.48687405 129.11220865]
-0.04295219267414541,-13.560038267826126,,[44.         34.7820469  28.68532499 25.27556333 15.61812375]
-0.16581293343206147,-9.976646117642625,,[51.         26.19739814 11.77261507  4.10607026  2.11433182]
-0.014665542569395465,-16.0208847063113,,[58.         50.21964626 42.99547165 42.29648022 18.53250653]
0.03593258651691246,-15.502313044719394,,[51.         51.62828433 58.96863435 51.24933751 52.5016829 ]
0.20115947343029014,-17.789081848831565,,[ 48.          76.98055156 137.83388856 150.98768602 199.35718217]
0.01212082482358354,-15.410274679697809,,[53.         49.89906926 36.86159729 31.77576793 13.17591107]
-0.08160945773123265,-13.376754884805427,,[53.         36.82309317 37.81751353 17.27819263 10.86708731]
0.06166631906186978,-15.515171515812112,,[53.         57.91643814 56.34993938 67.93911704 58.47288069]
0.1430857737099512,-16.625747969818683,,[ 46.          63.25600302  98.48699721 117.24950852 110.93923037]
0.1818461094338306,-17.312628278041714,,[ 44.          67.10521154 126.70581419 142.22919609 169.49328612]
-0.07484673815755011,-14.202395276199017,,[67.         47.63231796 28.51346011 21.46850061  6.43775963]
-0.0409802273599014,-14.101851209573784,,[44.         35.00669368 40.26688233 25.43881059  8.51445645]
-0.021388844519584393,-16.78615565897081,,[49.         41.52896205 51.79748684 20.32425541 20.93106901]
-0.013227276626252414,-14.491694336166788,,[27.         23.48487908 34.88571052 24.72124995 18.61714453]
0.07544283158126058,-17.13436161241812,,[72.         81.90203945 67.34845348 61.62939976 76.78762413]
-0.045358127053126286,-16.13249336675606,,[52.         40.78367853 34.45201289 42.4921562  18.07824387]
-0.035788563754823415,-13.506178032061722,,[39.         31.55698324 27.04410631 21.55996293 17.98497317]
0.06264389405271542,-16.46042303718002,,[43.         47.12370405 65.93032731 65.21412176 39.69527353]
0.0032130928451401045,-14.98433539953464,,[64.         58.61568271 48.10278942 37.41860292 28.65052658]
-0.02865282221769775,-13.232687945554508,,[53.         43.8851967  27.67476502 20.59188452 12.95122769]
0.12403670354120985,-21.05500315795146,,[ 38.          49.59636566 104.69338956  86.94075415 140.75139582]
-0.06882499179608603,-12.358769375015699,,[44.         31.92305374 29.09877866 14.82093053  8.36170702]
0.10629627860647078,-16.863544492829437,,[ 65.          80.7418876   91.33768181  92.67459795 120.66538612]
-0.038459421021680006,-14.519712980783986,,[62.         49.73424465 44.42889874 29.21080843 25.09357808]
0.008257005422208811,-14.963409549097333,,[44.         40.9340912  47.97333981 35.53013151 20.67813654]
0.02486783686190699,-15.719476713918276,,[61.         59.71786852 50.48262638 59.12610346 49.96677398]
0.037891400663541214,-15.486472972990688,,[44.         44.80515155 46.67563442 43.41225991 50.29695374]
-0.058867755009782065,-19.29193383300084,,"[5.10000000e+01 3.82546590e+01 2.57863800e+01 5.99587474e+00
 1.24511719e-02]"
-0.013234866788425961,-15.368777943649523,,[52.         45.22905069 39.03783327 45.57870939 29.35709942]
-0.12657018434144077,-12.197484466970295,,[53.         31.45825921 15.30369492  3.16304922  2.93173847]
0.09679213583076986,-16.220751065514413,,[53.         64.09233613 69.28754929 80.55404967 96.56441736]
0.14913757130615263,-16.387734360231313,,[ 43.          60.10839191  93.44120103 112.98061362 111.6229629 ]
-0.005100036874532421,-17.764181224515102,,[43.         38.37241654 51.12998474 61.02914741 27.18113432]
-0.009151315037685459,-14.365902484698616,,[48.         42.29194307 46.27567999 32.86711428 21.03437235]
-0.08052504531329463,-13.954573678008515,,[68.         47.41974121 35.9598395  17.34219963 13.77769818]
-0.04727163034367216,-14.243929724706659,,[54.         42.08727846 32.00363121 20.07478785 21.17318448]
-0.21168235588225828,-12.43342384912621,,[71.         30.51575802 13.13377313  7.25296025  1.41527542]
-0.11947137070575178,-11.77811620907544,,[52.         31.65927739 18.02324832 12.97791063  7.01682828]
0.004972771589993409,-15.004421535326955,,[59.         54.33275718 48.36666473 42.53132957 40.17915144]
0.14473429881467653,-16.248840223457357,,[31.         42.82030172 69.90972872 60.11460423 73.91227057]
0.11767889017105909,-17.022355638824198,,[44.         56.42366971 95.51618607 79.72647727 91.8423659 ]
0.09446094655816847,-17.883645461551712,,[33.         39.64325872 45.88694199 87.49135493 62.30330918]
-0.07753695882277112,-16.78395030170902,,[66.         46.49528825 27.58179865 35.03877538 22.03757299]
0.09216147010822216,-17.726696971130277,,[42.         50.12596566 38.74949946 62.54050108 47.15957226]
0.15169289793193022,-17.91659756411497,,[ 62.          87.26783745 116.93795515 121.26351194 181.91869629]
-0.04570773487804559,-13.360108873572534,,[62.         48.57100803 33.66446051 22.96123535 10.96350721]
-0.016407343939304576,-16.245910022115567,,[30.         25.83249397 40.29163399 18.35490778 21.97464835]
-0.022686755885342066,-14.997491047046458,,[57.         48.10925889 38.68733076 32.98392776 31.96147407]
-0.053330331185328116,-13.018845267991898,,[53.         40.49150734 26.99376836 22.39225842 10.06290135]
0.034814153680832904,-15.070018224410669,,[52.         52.46361249 56.8434695  58.24572931 44.85013616]
-0.0464268408544958,-13.84282111296329,,[49.         38.29634703 34.33150322 26.37793231 12.86786286]
0.038252315368043466,-15.286194526747371,,[51.         51.98956382 51.59357067 56.13497974 51.19069087]
0.18468316993347286,-16.95375454483888,,[ 42.          64.53325075 101.24114795 163.76133916 193.52667765]
-0.0038785677825630763,-14.137486739635243,,[45.         40.31133748 35.07294779 24.66449744 19.91102493]
0.0710879116868859,-17.052595786214397,,[55.         61.77863183 84.73764809 67.83914914 83.221064  ]
-0.09604548238656471,-14.077822453455779,,[50.         33.05566167 22.72752109 11.1564323   9.25209173]
0.14325120456808554,-15.983578248774473,,[33.         45.39971005 80.1387737  89.19856805 92.86843989]
0.1274140984081154,-15.877197255110854,,[ 48.          63.23494314  76.73958533  88.92530641 106.28136628]
0.2130255934286931,-17.03043221473967,,[ 35.          57.86883087 119.99522776 173.28243988 230.0268471 ]
-0.09348904698112834,-12.954194520820202,,[50.         33.34966516 33.75756101 16.5872881   7.68713782]
-0.03153311400633383,-14.074450693142632,,[44.         36.09633566 32.90284477 29.14515131 20.93569062]
-0.11456812680364017,-11.385489589571431,,[39.         24.16198917 21.88988704  6.05280449  3.06009202]
-0.08062791733712268,-12.19478373639403,,[38.         26.48997867 11.31672211  6.81061892  6.88643442]
0.26067535595055064,-21.73675019097762,,[ 30.          55.8904874  145.88284111 296.18670221 323.60427902]
-0.02026737324214231,-15.931056729502862,,[44.         37.42501646 21.11817525 33.23976028 25.90754169]
-0.055552557849502186,-15.76277860117067,,[60.         45.50353834 28.24439284 32.33188598 13.73509783]
-0.18028722516524534,-13.659807291719622,,[42.         20.41735767 10.67706288  5.18116443  0.80037847]
-0.025355602986260765,-17.816334014201765,,[62.         51.88405922 36.75985644 44.59533085 17.22254879]
-0.11030473255788864,-13.112120590840625,,[44.         27.67373075 27.62781788 15.64115966  9.83747845]
0.1953389790090972,-17.051007055134264,,[ 54.          85.30827791 111.63563655 164.16446664 214.58359532]
-0.24754021774339288,-8.853710620103525,,[41.         15.21071819  7.08548491  1.647524    0.91622529]
-0.026634935917543505,-14.580677582099588,,[52.         43.33738296 35.81340137 36.27031282 24.69886504]
-0.24661541857361854,-10.656676870803517,,[63.         23.46358808  9.95830963  1.65394005  1.2263912 ]
-0.018084269349355767,-14.80451519271526,,[44.         37.68620543 32.71624442 38.0360686  20.44762589]
-0.21414307773623573,-10.453163603484628,,[44.         18.72544522  8.9407896   2.64589983  1.7517198 ]
-0.13470289232700175,-12.052641522698115,,[62.         35.73451608 20.91479106 13.82152179  8.06603858]
0.15390947322140341,-18.98195632447894,,[ 44.          62.30291276  82.48200848 101.86771779  81.59600064]
-0.0038242663865746887,-14.385852911961363,,[52.         46.58991979 36.79008513 34.21786887 29.50283623]
-0.014768198612112447,-14.208173471144063,,[30.         25.9672256  32.23610944 27.6759591  19.95158882]
-0.055492230312895664,-15.014971139699076,,[46.         34.89302055 34.04491941 16.16917492 19.35787078]
-0.19146318351949168,-9.399228763987,,[46.         21.41506998 12.00325821  4.54831185  1.53298115]
-0.009772522412785707,-15.278305370414525,,[47.         41.32982532 47.02485411 31.24075969 31.12786437]
0.05350983531290336,-16.11174790671155,,[61.         65.0760971  68.25589792 48.32342662 56.20653276]
-0.017632041529700708,-14.639153482558516,,[45.         38.59819973 39.31601489 25.13994703 26.12590946]
0.12454969598006829,-16.32913721888586,,[ 50.          65.35099011  89.86454546 118.40723022 114.05207495]
0.0990384495673211,-15.61324636930931,,[51.         62.06754625 72.05428418 77.82565417 73.13620456]
0.05753234839598728,-14.477604923252414,,[27.         29.14819965 40.20557676 41.22990271 38.21479948]
-0.18476916176113917,-11.283744104216579,,[43.         20.54548308 14.60063008  7.21427521  1.57334169]
0.20541120494473214,-16.606210009747393,,[ 36.          58.37147188 105.28846024 129.60941075 170.85326063]
-0.0033194977357914393,-14.704383178194936,,[48.         43.07416233 45.41770559 26.30179727 23.63963352]
0.06542788846872744,-16.596881490476598,,[44.         48.614149   74.91039345 84.39259583 62.75874642]
-0.13058499320269434,-11.741858619808736,,[60.         35.10146804 24.02238945 12.47042212  4.81603005]
-0.027118648788170684,-14.510057016124268,,[53.         44.10222028 39.73089121 31.77963633 26.71556415]
-0.08832281809842044,-11.369464894078172,,[41.         27.83827791  8.4289908   6.03051487  5.03055819]
0.21384006007573592,-17.50189827746201,,[ 41.          67.93039824 123.40950908 138.32607071 203.22715172]
0.1490707714128644,-18.111135291865164,,[ 42.          58.69992352 112.10919888 156.40645515 138.06533441]
-0.12826893564679265,-15.094876158683972,,[44.         25.95708773 20.28053966  5.76357378  5.34208915]
-0.023582373191648666,-14.505030019055946,,[50.         42.08036156 40.98768147 34.38453638 11.77805391]
0.10268753140942438,-17.705478747655874,,[ 65.          79.92554705  86.89158087 128.86950227 106.2861603 ]
0.30980492429040735,-21.719129777214466,,[ 61.         127.91476826 154.18967627 342.69246812 616.27454193]
-0.07347801152452094,-13.90951253529513,,[60.         42.85379439 25.23559061 22.20250408 15.28715036]
-0.0001057785692635399,-14.655264723427221,,[47.         42.60286631 42.41414917 42.66902448 29.10185862]
0.10582098076374144,-15.799580568656584,,[55.         68.22881437 82.92336038 89.24544037 95.99489694]
0.10845712047560893,-15.711826788020012,,[39.         48.74000735 70.41200531 62.15912514 64.81517394]
0.0137414249590193,-16.5072007936563,,[54.         51.09502011 30.72114865 35.2963655  14.79972255]
-0.012448180395423072,-17.109977881222473,,[52.         45.34178485 33.30649848 44.91786905 19.38091114]
0.17706959227267666,-19.046839539128964,,[ 37.          55.72472265 119.37077184 133.76487084 208.29106059]
-0.2405271382005724,-8.700362454476096,,[51.         19.48419996  7.29652569  2.0359145   0.94351501]
0.05689499080132367,-15.881410079197284,,[49.         52.79932933 58.65173988 70.82065332 47.90063205]
-0.041462940946690875,-13.596415240728625,,[46.         36.54032341 33.37651206 22.57669763 17.00211938]
-0.031511043520371144,-13.845649290712412,,[51.         41.84191541 25.07062018 18.94569808  8.78010868]
-0.006991880105644006,-14.202349394072101,,[44.         39.0321005  43.20292399 30.72767755 20.44760449]
0.023889730039247447,-15.066990210743443,,[49.         47.82743787 41.01166779 40.74504269 27.31964875]
0.010155504781237824,-15.00732620886337,,[32.         29.94554732 39.319562   39.89508523 20.02953112]
0.2389981079230728,-18.78835436616776,,[ 33.          58.26429523 139.93951621 192.88104582 327.02897557]
0.05446712084764911,-16.01161560817167,,[50.         53.49222069 54.14647778 41.80894251 34.34791571]
-0.010300555548346642,-15.510419262213963,,[56.         49.16207513 41.91658584 46.78313408 34.68954269]
0.031087595771756543,-14.583381895252739,,[40.         39.9051934  34.29617192 22.15161121 11.49774367]
0.009124622235496066,-17.01352836011269,,[70.         65.29747651 36.52211609 39.76815824 36.85995098]
0.033432837891585535,-16.19321406693021,,[48.         48.22667858 32.62111118 48.1876512  38.87399113]
-0.08634939337163453,-13.15207827450012,,[55.         37.59798321 24.80613911 17.00026826 11.81779121]
-0.1070420723950811,-12.792346829372601,,[29.         18.4502015  24.3017095   9.60611806  5.76117356]
-0.04063300702835405,-14.741661043913142,,[52.         41.41841244 23.57900729 26.88249567 20.32670371]
-0.15516859429073876,-14.940544193625398,,[48.         25.65998996 25.5246013  17.09281643  6.16110256]
-0.09270387121073645,-15.031872685111775,,[42.         28.08986306 19.79865753 16.63237415 16.51721205]
0.184341890122623,-17.357883051387702,,[ 48.          73.68639054 136.33354037 192.24765091 217.36501784]
0.05934554698374607,-16.93638601868123,,[50.         54.26697219 86.02355715 64.58568533 49.14093711]
0.18092034133710386,-17.247191874190136,,[ 53.          80.63498255 104.60533659 154.04526763 214.17012749]
-0.0610825112860884,-14.495903717881495,,[63.         46.90852052 46.21662854 25.12989453 17.16265117]
0.18461691152191353,-23.096523914913785,,[ 65.          99.85555936  82.15247222 158.27516115 270.63740688]
0.03103154271456066,-16.27217866571297,,[46.         45.88319337 41.91043795 61.12808327 42.69866593]
-0.10958165566670536,-12.5976995150371,,[54.         34.04990549 19.26840861 17.9212382   8.30533762]
-0.021404561664997213,-14.35919715340546,,[54.         45.76431432 44.51123124 27.09764718 23.02302038]
0.06851364548254603,-15.352240205277225,,[54.         60.20259648 71.32963198 68.32292271 58.73765372]
-0.05914166359749375,-17.647422136901305,,[44.         32.97396222 31.48798386  7.98721893  9.87082836]
-0.07131536515577552,-15.496006706976491,,[62.         44.60679887 24.0464589  29.39429735 19.54512564]
-0.25052051485034943,-10.039918535709898,,[53.         19.41721517  6.99704694  4.5554889   0.90478936]
0.10684502151809352,-16.73948529553189,,[ 47.          58.47270317  87.91454879 114.91706776 104.46496029]
0.03861687678949786,-14.403523742995233,,[43.         43.88233823 41.90477167 37.1621682  33.6044239 ]
0.10948061755222935,-20.927260958829663,,[43.         53.89343627 61.03954869 32.28206448 16.5083079 ]
0.038142484323892265,-14.965119642650448,,[41.         41.7817499  31.14056334 35.29906959 38.59008705]
0.05873610395535915,-16.24106938685757,,[40.         43.33582341 53.79775134 60.62105553 65.10660953]
0.09401395387673317,-15.50310482442505,,[45.         53.99032768 67.5972735  76.72410463 66.17491777]
0.047864691237307334,-15.151816723240158,,[56.         58.7501263  60.1098641  49.38471255 49.22784125]
-0.024177549225926707,-15.35155723147031,,[41.         34.44020529 36.89890043 36.55727687 13.8301544 ]
-0.01995131014792255,-16.03099337582375,,[59.         50.23414962 43.90505454 36.29812263 38.55004512]
-0.006889315021491628,-14.645587326739593,,[50.         44.36896867 42.369472   39.40716723 30.68130147]
-0.12058147047088,-11.505357137294958,,[29.         17.58634449 16.21471529 11.31078522  3.49454612]
-0.026005200522048542,-14.490369793934995,,[33.         27.55822249 28.70869696 12.60904128 13.06188998]
-0.1875518141480693,-9.86942653756651,,[52.         24.57941335  9.47897073  5.03785077  1.94559899]
-0.019120285874634324,-15.909569220916946,,[42.         35.8547359  44.83670044 40.94368057 15.46091087]
0.025965551548070676,-15.673220770516535,,[56.         55.00631565 60.96935553 39.2584299  42.85638722]
0.03767285604604666,-15.010366518963316,,[50.         50.8815296  59.27802252 56.03736773 41.04888759]
0.21662110532577933,-17.510084066905904,,[ 44.          73.41990158 116.32088553 164.50533363 192.31108375]
-0.07648053130596444,-12.416418459578109,,[56.         39.59225885 26.33058926 19.46613944 10.476348  ]
-0.18207602595818353,-11.238808161603993,,[49.         23.65686647 11.52590048  9.00484654  3.5769989 ]
0.17093650660910917,-17.462875910433,,[ 35.          51.86486207  87.7345374  136.87823776 125.64857447]
0.005287757049660599,-15.648975205018722,,[55.         50.69875001 43.13247313 47.4852183  42.49499157]
-0.1417701703331094,-11.339956544456012,,[43.         24.15302892 20.38264124  6.48548383  3.69920408]
0.06954414816366324,-17.405602453095145,,[54.         60.38358006 61.93366918 90.37792658 87.45081509]
-0.04189241160141003,-17.58413947974628,,[46.         36.48914201 28.78479459 42.27201533 13.71324619]
0.07568563423880167,-15.543900292743036,,[43.         48.94810644 58.69956976 60.66169953 44.98045411]
-0.10411258607700818,-12.305404724404816,,[54.         34.71038045 28.2356093  17.12705734  7.93728603]
0.08302834055094203,-14.684321740354854,,[35.         40.69416818 48.85291985 45.43731822 44.985976  ]
0.09645237101137284,-15.8881038454363,,[51.         61.61434053 57.6839977  71.89228944 72.60217754]
0.04890679206171812,-15.763038859322371,,[50.         52.6182081  66.32598426 58.88470211 59.77647465]
-0.009086070087486506,-15.64428623200659,,[58.         51.11327519 54.70068833 39.91827592 37.72456306]
-0.15669283929543854,-11.34303625895172,,[43.         22.85685999 12.69000634  9.91432817  4.81344436]
-0.09417116427942332,-14.350693663801467,,[76.         50.5719934  27.95907988 24.23127241 12.0513117 ]
-0.06790726153773691,-13.513278630276979,,[47.         34.20497725 29.18868008 14.86672017  4.19377036]
-0.09491590209746231,-14.39858045817154,,[58.         38.49501219 36.76022658  7.66329781  5.46376015]
-0.22363699456308614,-9.47223113838674,,[56.         22.93488621  8.21299533  3.27376088  1.68575216]
-0.2955795318979768,-10.66765272694504,,[59.         17.75750369  7.47269003  4.81169721  0.49553582]
0.023596492961199568,-15.815826808540542,,[54.         52.6607179  40.0437913  41.57479687 48.16808982]
-0.04363403086749371,-13.65951589923133,,[51.         40.22578163 30.88103804 20.31553185 16.88195824]
0.1132354777356725,-18.125694328727498,,[38.         48.12974711 52.00823996 33.74792855 18.76798494]
0.05115397038228628,-15.113865947197167,,[37.         39.19800737 34.39655132 42.34193128 46.22248539]
-0.05800362941421878,-14.070320946772227,,[68.         51.15294408 41.66423704 27.39311757 19.81649573]
-0.019616644429189124,-14.077147244434752,,[55.         46.87842964 42.32407031 30.28072296 21.75140012]
-0.029906358993625058,-13.933230150793483,,[56.         46.18246177 37.80106257 27.10108382 21.04582255]
0.05114506167627975,-15.654062350558473,,[45.         47.67199325 55.64001068 58.3362314  36.62817206]
0.056426881684174916,-15.918516359488827,,[47.         50.57440773 67.81887811 50.65294495 39.86214086]
0.13014126417891714,-17.386678155182477,,[ 61.          80.96672179  74.78292546  99.02660494 104.89701065]
0.15854417826644168,-17.49694524124672,,[ 46.          65.95063508 123.21891429 156.62538255 190.02125602]
-0.018801868552181078,-15.831399821088434,,[65.         55.54577576 45.69823483 29.60044022 18.29052562]
0.019104707216254676,-15.05060015210602,,[63.         60.60038781 57.86941892 44.42567965 34.84196888]
-0.07133673003891627,-12.46657068919965,,[38.         27.3376811  23.35773417 20.44673356 10.06797564]
-0.04603186250164277,-15.276452235387794,,[59.         46.17170508 29.14487698 34.75279901 18.68258889]
0.02296724389473751,-15.24781548058329,,[71.         69.10640987 59.48585046 54.46235484 48.87704888]
-0.0902907549697079,-12.336470546054365,,[64.         43.16151509 29.62431091 17.96941112  9.43801768]
0.0389137783397798,-15.710233681560446,,[42.         42.90002656 53.64690581 57.15374636 32.79352001]
0.04979161215935359,-17.83122617566372,,[58.         61.19771249 57.43224185 35.61120546 16.50349608]
-0.2715607359099944,-9.019147921057261,,[58.         19.41626607  9.59031106  3.86524437  0.82674987]
-0.07090559436933766,-15.581008852113008,,[60.         43.22755221 41.96748528 14.71746842 14.23428947]
0.07609449053035469,-15.993530347393266,,[31.         35.32994279 56.59242475 43.52568141 54.41572151]
0.16643471772399004,-17.909963406918912,,[ 53.          77.60478662  86.69180533 150.85736294 183.21937003]
-0.007908909980364455,-15.30171136701562,,[54.         47.7650089  48.99117039 33.78161762 34.95203758]
-0.08318847909551128,-14.57244657046356,,[47.         32.4788311  18.47712013 21.48159183 15.3596548 ]
0.18205706487101525,-17.13236733642209,,[ 61.          93.08375789 139.89075819 172.12489044 207.2732109 ]
-0.20379861098871713,-9.96099412813381,,[62.         27.4976779  13.97629275  4.72695491  2.19063862]
-0.035126116059794425,-16.351210660526963,,[51.         41.35553995 35.62009465 43.2126254  16.02101102]
0.11059308648504543,-15.714093253882615,,[41.         51.54715654 76.83773404 83.74868629 86.93913223]
0.14711742021780966,-17.46516453028527,,[ 43.          59.78080988 112.84595144 140.76480178 164.80522973]
0.15929347420524143,-17.614984259834916,,[ 33.          47.40748268 104.26061096 127.59358446 156.10688021]
0.020919425266503935,-14.7957235729002,,[43.         41.59237659 40.64168221 46.39112708 31.05453611]
-0.09675109642962845,-12.22003331461906,,[53.         34.95330682 22.6719366   9.95765795  7.60073504]
0.022515820574358813,-16.704455958792746,,[63.         61.23540386 41.76844131 57.84059112 45.60915759]
0.21104696545059767,-18.869680213717082,,[ 38.          62.51185478 130.38589091 170.94662586 284.38929275]
0.021503896773301924,-15.220003181147872,,[49.         47.48065986 45.3409342  51.63780811 41.48004011]
-0.05535147739640613,-14.391697995779147,,[53.         40.22158093 24.6397276  25.61313548 19.3669004 ]
0.07798471144983363,-18.493750924047717,,[33.         37.81533448 18.60272841 29.51534657 18.86683972]
0.05264616755620698,-16.02375989211285,,[45.         47.88443947 63.00097952 51.03540165 34.16344511]
0.014525355135211287,-16.000117938832645,,[54.         51.21841322 38.9470469  37.06644363 14.05464961]
0.16643099327916944,-16.688624144870904,,[ 51.          74.67556396 104.86807995 117.04334565 139.82392284]
-0.0878380063770165,-15.83201112269325,,[49.         33.32562472 28.57647223 30.20286259 11.19766249]
0.06456851658169105,-17.500904293753614,,[40.         44.08375541 62.09324012 60.68846673 32.66150944]
0.022249066317584762,-15.611334722493963,,[54.         52.44478757 56.57337965 43.12950345 27.18332928]
0.1662187807467566,-16.922344699360043,,[ 40.          58.53599967 110.39867414 128.67498488 161.42953833]
-0.22510415894403799,-13.857860867682728,,[45.         18.32000814  9.71911846 10.48593182  4.0216989 ]
0.031280564475374174,-15.58074739707911,,[43.         42.92312285 52.42751381 54.96806236 46.01781998]
-0.22827411490956087,-9.820799809181773,,[48.         19.2898574  10.36156276  4.28316602  1.65414258]
0.01568935143297918,-16.767176462678606,,[53.         50.45010737 48.17656295 41.42649482 53.28565346]
-0.042070900294556894,-16.46820247236047,,[51.         40.43178555 23.46865264 11.97009368  5.22105045]
0.014798846933083983,-14.657121588223923,,[30.         28.47861578 33.54077272 26.13696754 30.47736293]
-0.018084597157061365,-16.53724083021779,,[75.         64.23778316 31.89830504 23.58233793 13.39670644]
-0.09070032886690088,-15.766752167032944,,[57.         38.38649584 28.29632322 26.31795697 17.18622388]
-0.04159385348336717,-13.889044930619075,,[52.         41.2888106  28.81285831 26.09315751 16.99485779]
0.14490280669264613,-17.04017272790028,,[ 38.          52.51340568  93.69548313 110.46507215 142.2039825 ]
0.24243107657393068,-17.43140512184634,,[ 49.          87.25834969 146.24569282 237.24554008 322.51413528]
-0.06677092176057231,-14.40372362002533,,[45.         32.87463012 18.13825184 10.38159846  4.20980093]
0.26530762069575153,-19.875555339311894,,[ 60.         113.05745925 154.74625241 239.32049441 454.49671579]
-0.15928023980607608,-11.440296487289892,,[33.         17.37254232 17.59507818  7.9486659   2.1668787 ]
-0.01757966750936283,-20.87474256027663,,[58.         49.75707817 42.5994447  19.04858709 46.61073699]
0.0029182192722205236,-15.2455414687988,,[43.         39.34628681 40.19452008 44.69859479 33.14386355]
0.10412414458290836,-15.950107234708444,,[42.         51.85375772 68.38056036 57.02038829 58.94868146]
0.0828716819370816,-17.318040006417224,,[35.         40.67585007 72.13659989 53.67447685 68.88366533]
0.03326778810607244,-17.263906975146078,,[53.         53.22377765 39.31763633 63.32629187 43.81480208]
-0.10308197355191559,-11.831048168429728,,[47.         30.32004076 22.79330831 14.32411551  5.84170694]
0.013984966238754677,-16.583956994121188,,[53.         50.18641947 54.25444324 49.62016879 52.22762815]
0.1550659008446505,-16.041008895921877,,[ 39.          55.39507174  82.73896335  99.66197663 104.06667694]
0.09339670688919735,-17.27275017689097,,[ 61.          73.05849279 100.6461725   80.84447567 101.55311661]
-0.14805537658207987,-11.928323809979172,,[53.         29.08996148 19.91703063 11.21220412  6.77756504]
-0.06964956867430991,-14.88571804396156,,[41.         29.66406897 31.09088593  9.639045    8.93415088]
-0.017312943505769993,-13.950196585299175,,[41.         35.20295169 27.05720181 24.40287999 23.32514332]
-0.011064927631370791,-15.676485378684749,,[65.         56.92557808 40.14292818 35.78061555 22.34966124]
0.18456657666845375,-17.927117346658058,,[ 62.          95.23428591 115.87838921 154.16151395 233.93140364]
-0.023864944290101366,-14.464854233738322,,[40.         33.63385165 32.11813523 20.1639801  23.53480954]
-0.053886987434827095,-13.113655596757127,,[42.         32.02860181 26.21590826 18.96455271 13.18326988]
-0.029788676839320273,-14.857787827329378,,[54.         44.54997825 45.69360764 38.8351949  23.77042457]
-0.04902161991842272,-14.115834062039388,,[58.         44.945586   28.8600699  25.46576111 19.77588398]
0.07662339538935818,-16.51060287597044,,[50.         57.07101631 89.3785228  74.00555931 63.89541172]
