Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number_t0,Estimated_Read_Number_t1,Estimated_Read_Number_t2,Estimated_Read_Number_t3
-0.07782430140246359,-11.228815782093942,,74,59,42,17
0.062373353672770915,-11.537032711817877,,70,75,83,59
0.0936390870010154,-13.865976320538856,,63,72,115,66
0.08088918359127004,-12.048924620574688,,73,81,116,73
0.10129094323453688,-12.349183916515777,,75,87,101,68
0.0075313576012590935,-10.802633549644753,,69,67,57,35
0.02171716112714617,-11.170793965024053,,70,69,70,44
0.12900943138793344,-12.276827387506204,,97,119,171,124
-0.06767158619451467,-11.613048542174889,,88,72,53,22
0.006545728868842977,-11.605176203025122,,50,48,52,33
-0.010177552513413426,-11.149256927589118,,85,79,59,35
-0.06349851190776082,-10.507660431494102,,83,69,46,23
0.027738160195420504,-11.727794058099388,,73,73,73,41
0.003125520213377222,-12.11400543939198,,66,63,65,32
0.07982903402351661,-11.803160372236961,,74,82,85,65
0.20148052255629917,-13.325559903026122,,71,99,166,157
0.07354221606296464,-12.515323758009153,,64,70,87,66
0.04665112385523687,-12.224152195811458,,92,96,110,63
-0.04132085285029054,-11.027302774623188,,75,65,46,28
0.09894869010634828,-11.853258840885102,,61,70,108,74
0.15423392013049222,-13.177001623154316,,81,104,135,121
0.29373144984590505,-13.777774372315445,,47,76,148,170
-0.08939024896884087,-10.49789991685028,,82,64,38,20
-0.04781191539754823,-13.140369698401038,,70,60,41,30
-0.1672620740409487,-10.06905391614951,,77,50,22,7
-0.13927830674276026,-9.953241861266774,,74,51,28,11
0.25580795831846004,-15.865521923975855,,97,148,212,218
-0.03829663327562888,-10.735642769442912,,61,53,42,25
-0.07193522159236193,-10.68958241962278,,89,72,44,22
-0.16718834311780428,-10.142965324841587,,77,50,26,9
-0.0031725195685501743,-12.986555087903216,,75,71,77,35
-0.14147643650580377,-10.883206254460884,,97,67,25,13
0.15922137421250576,-12.380686600113807,,86,111,156,127
-0.20699053132289388,-11.57605749666779,,58,34,7,8
0.03973864235681952,-11.485955697949413,,85,88,81,55
-0.22232756088146136,-8.841622331773774,,95,54,16,5
-0.04320107131204248,-10.488505818946148,,72,62,42,24
-0.08150208402400383,-10.202048458792145,,66,52,35,18
-0.13511767458160043,-10.83429556119815,,113,80,38,15
0.04331169288885828,-12.977457378128468,,85,88,122,68
0.048507719564716015,-11.226392447756618,,73,76,75,51
-0.034088031129259455,-11.66812484039394,,65,57,57,26
-0.01011897791311352,-13.886822544535791,,80,74,40,37
-0.3030478244935313,-8.199917413040286,,78,35,6,3
-0.028053998584805107,-11.48915577067816,,77,69,62,29
0.07337109339083467,-12.553077381059568,,61,67,80,47
0.029378860005180092,-10.97057100274991,,69,70,66,42
0.10075361212002557,-11.863443138447813,,65,75,100,65
0.07700017785442462,-12.136324110027111,,74,82,98,61
0.022689986574262574,-11.266832437614102,,72,72,58,40
-0.1273093917473008,-9.797367053030277,,72,52,25,11
0.11203490502083696,-12.113569050170348,,73,86,134,94
-0.023617065178290753,-12.009805671652483,,58,52,61,28
0.047087983140978805,-11.497754740253077,,84,88,82,55
-0.09353636752429491,-10.975722356249557,,83,64,29,19
-0.02380160270616719,-16.459188717844903,,96,87,38,40
-0.12806398460771595,-9.738945784857142,,48,34,16,5
0.22935548602717207,-15.672975739587905,,72,105,139,155
0.1586873992388036,-12.764797528903646,,76,98,128,100
-0.17551390848553092,-13.403585208171883,,95,60,24,5
-0.053528858476939306,-10.262380689465868,,64,54,37,19
0.07501980901148682,-12.545892983847583,,95,105,126,77
0.26975712878772407,-16.320313358057867,,109,170,306,274
0.07689931525045764,-12.13263467073691,,68,75,74,60
-0.0028140815406845383,-10.885680406305848,,68,64,48,30
0.09579914608174128,-11.958598878195922,,81,93,107,74
0.07016409698291645,-12.272795441643876,,60,65,90,52
-0.009544210661888094,-12.077577641068691,,84,78,47,35
-0.03216601737714722,-11.04376246015671,,75,67,57,28
0.13500812288644365,-13.419324709152004,,75,93,174,117
-0.27327681889857525,-8.18522737537859,,85,41,9,2
0.018517592719481557,-12.67662309775852,,94,93,76,44
0.048107493106375895,-14.984898167196688,,65,68,44,46
-0.09862184994728776,-10.122311757341723,,72,55,28,15
-0.02317340379198905,-11.943660203659668,,68,61,49,23
-0.007855481750297436,-10.895145070919767,,76,71,61,34
-0.022201952908610694,-10.953685667436517,,67,61,56,31
0.25163058688544543,-12.51188248462417,,65,98,220,198
0.03858452554479283,-11.109319581000781,,67,69,71,43
0.061518289026723516,-11.809572370618968,,58,62,76,54
-0.04960863984384417,-19.598647463277015,,81,69,30,37
0.0713233407230732,-11.890353771061491,,75,82,109,72
0.029840154843455948,-11.626859718436954,,88,89,74,51
-0.00315184673862123,-11.133532351200426,,84,79,60,38
-0.1154586631550959,-11.006645258369925,,62,46,34,13
0.00040689477355960665,-11.496865426274496,,70,67,65,40
-0.14705309978116013,-11.851664548990534,,58,39,30,9
-0.031197581201107296,-12.066778311423997,,81,72,45,33
0.18254940679994666,-12.47253562387369,,78,105,173,137
0.07566978536635376,-11.79642897547193,,83,92,93,68
0.22179994395655797,-13.40390036577919,,71,102,211,197
-0.04810848179216652,-11.582327086381708,,93,80,48,32
0.26731719014348276,-15.550176745548407,,70,108,158,179
0.07922107376764731,-12.779634559982057,,64,71,72,61
-0.06974069123485452,-12.606098868599386,,62,51,45,23
0.002050402928652769,-11.646703036591685,,93,89,68,46
0.06850496961923412,-13.405682030601248,,70,76,113,62
-0.05822399350297108,-11.100078384557893,,69,58,41,24
-0.08647778649506771,-10.979567304073576,,107,84,47,23
-0.17364995417318063,-9.40328180497744,,75,48,19,8
0.12110518327933184,-12.033903100424403,,72,87,101,81
0.018756892032317375,-11.46235097560826,,69,68,75,45
0.012672472618208211,-11.327322269620888,,85,83,67,44
0.02975005585793435,-12.003140760547051,,65,66,68,37
0.04032441990244248,-13.639084340131987,,56,58,75,37
0.09926214975443648,-11.444755258877034,,59,68,85,58
0.11637272143820382,-11.953114828543164,,77,92,122,86
0.03339322006189992,-10.887849503581888,,54,55,49,35
0.04799943324131395,-11.62185525096855,,81,85,96,62
0.07731737600079894,-12.324199112900779,,66,73,97,70
-0.09543093197964526,-13.439729647932733,,60,46,18,6
-0.13759742369905323,-11.070281068963347,,60,42,29,11
-0.16336378848844707,-10.649494199028089,,81,53,30,9
-0.03204234535034424,-11.003675536234752,,93,83,60,33
0.059085097518035076,-11.556031901803557,,70,75,85,52
0.040275318706298635,-11.714696359852303,,75,77,93,57
0.18268529137779455,-15.514525153694679,,57,76,188,128
-0.10252643586261417,-10.60108164509398,,87,66,41,17
-0.1382259136816591,-9.773310191555339,,56,39,20,10
0.1114243957718724,-13.19753840361328,,85,101,103,76
-0.0009970378498268088,-11.248188065846364,,70,66,68,38
-0.16709705701619826,-9.755884427553463,,90,59,23,10
0.14892396648783446,-12.044611948452328,,67,85,122,101
-0.011460402490700784,-11.711913612384077,,65,60,39,30
0.06285770498553173,-11.290417610424043,,60,65,75,52
-0.09459249353573163,-10.592059517585069,,98,76,47,22
0.06303746747647941,-11.827477722163394,,67,72,79,58
0.08706831938811814,-11.746333631748131,,76,86,108,71
-0.023865897879752535,-11.211494191152163,,92,83,72,37
-0.003914534337049549,-11.092111906723751,,89,84,69,41
-0.07001576754781838,-10.494740089207497,,68,56,30,19
-0.1020822063703786,-10.71777788864265,,84,64,43,17
-0.06387990383066892,-11.63971030738292,,68,56,39,24
-0.0865314231374111,-11.115824363481021,,84,66,50,21
-0.2031198386640216,-8.827555618326777,,56,33,13,6
-0.14737578688147054,-10.060247159986073,,62,42,24,10
0.07747339152119549,-14.207349293791328,,79,88,80,72
-0.006572032903238673,-10.743844736665173,,68,64,52,32
0.04049955053245326,-11.39395482764561,,71,73,62,42
-0.006648045596436735,-12.992009116743802,,74,69,83,39
-0.11442633229361726,-11.025328009110407,,84,62,42,16
-0.027110557595390165,-10.934452192589685,,86,77,55,31
0.010395692251346463,-13.175314108465454,,81,79,46,34
0.12632961892898986,-12.186351576513282,,81,98,118,93
0.05516665334818638,-13.608189775710606,,93,99,71,58
0.1698504466758539,-12.536330990860039,,64,84,143,122
0.2091093173873564,-13.452277387777707,,65,91,197,178
-0.05318584147295012,-10.835555570398476,,95,81,51,29
0.02353791373095579,-11.930693584523793,,68,68,72,38
0.02480888358462452,-12.036086924700147,,54,54,73,39
-0.055713938661637624,-11.423971022057334,,99,84,61,28
0.0442022100586896,-15.606098933111774,,93,97,82,72
-0.14158105643418367,-10.052214923070514,,97,67,32,14
-0.0035233964846713185,-10.822971017770072,,73,69,57,35
-0.024825453293992907,-11.658227758444127,,81,73,62,37
-0.19253338969956826,-8.968159070984008,,70,43,19,5
-0.062165378603819044,-10.452919099071245,,65,54,40,21
0.11896628622908265,-11.801108272687145,,63,75,108,74
0.1703969499637325,-12.806183557655592,,71,93,172,143
-0.03400497935723275,-11.548991373410871,,90,80,69,33
0.021747662569324488,-12.455813871450774,,59,58,68,45
0.23170210417359086,-13.316015351374514,,73,107,164,155
-0.1137167918178931,-10.138454997922047,,66,49,31,12
-0.003833070129138364,-11.31807396798408,,66,62,43,31
0.12162115826192887,-11.774528042089106,,73,88,113,86
0.11339258014206605,-14.807980062523043,,61,72,157,103
0.16505521076894772,-16.38067746024136,,58,75,113,117
0.039218898620632256,-11.997462370162332,,76,78,60,46
-0.14803062362822098,-9.907476699496694,,67,46,24,10
0.02771010654824362,-13.253762367519645,,61,61,90,46
0.18154883333800173,-12.617136896289079,,65,87,180,141
0.05404575727837806,-11.060139471630524,,63,67,66,45
-0.12282858533863941,-10.679323753188857,,97,70,30,15
-0.14133704701031308,-9.636990803371324,,70,48,22,11
0.054679680505090075,-11.435069654448498,,64,68,86,53
-0.010011490844195819,-11.208912814849334,,81,75,52,34
0.1300458051995549,-13.473267433489003,,62,76,146,109
-0.042383659732653775,-10.570958800640819,,69,60,45,23
0.03595719160813758,-12.792519429481397,,72,74,103,58
0.07259203948120009,-11.533895158699004,,79,87,95,67
0.09449766485277657,-14.142335266762796,,102,117,102,89
-0.17609991265559408,-9.799376563318003,,81,51,18,8
0.039838979008310474,-11.715226366964401,,74,76,92,56
-0.2145542583665351,-9.054011891472332,,55,31,14,5
-0.0029374656970545983,-11.759478067230585,,80,76,49,33
-0.1106067966125984,-10.78731935646563,,68,51,36,14
-0.023391907838476184,-11.133847632953831,,74,67,47,26
-0.0428066035408968,-11.970558079568647,,62,54,57,26
-0.04030600399743549,-11.172450351845566,,88,77,50,27
-0.08852215738110938,-10.810210134167761,,79,62,45,19
0.1472628617144209,-12.464449734806713,,74,93,148,120
0.2558539866580568,-13.263113004731206,,49,74,200,191
-0.10234452611766337,-11.314381690403614,,70,53,23,8
0.28559871957979416,-15.432688124797465,,74,118,215,245
-0.08653472543552787,-9.462101716657989,,44,34,22,11
0.014065819399498455,-11.04018456728183,,62,61,53,31
-0.013699018254136709,-11.254319484520746,,81,75,57,37
0.0974992017226341,-11.508159233150973,,66,76,87,66
0.12904209058571645,-11.960683771688487,,63,77,119,91
-0.005584267391500208,-11.49327270748018,,91,86,84,45
-0.13041333917855435,-11.573104206473683,,68,48,34,10
0.06637551890765356,-12.239500143241592,,90,98,87,65
0.08604216340730415,-11.676606115410918,,79,89,104,71
0.09602349460295873,-12.073698094924607,,88,101,134,96
-0.09628927056147571,-10.001321165068038,,66,51,31,15
-0.07952053070394904,-10.374245685747114,,74,59,35,17
0.019782543587036485,-14.588677441627066,,79,78,52,48
0.0004597728828625615,-12.037196727272802,,82,78,55,41
0.173047205520204,-12.12686577261417,,74,98,154,125
-0.0074795026189461815,-11.867085075267477,,76,71,50,37
-0.08715731146747388,-10.19991782322601,,71,56,34,16
0.061339288504489525,-11.581141353257099,,60,64,86,51
-0.019150645919928353,-12.333872577153972,,73,67,75,37
0.10965540550147101,-11.78941443635598,,62,73,112,79
0.007947604106809208,-11.03688603141076,,63,61,61,33
-0.05464926152024459,-10.342133654397495,,66,56,39,20
0.04012698835099089,-11.848543316707108,,63,65,64,37
0.08200177943531327,-11.481356377587423,,67,75,98,66
-0.14471971484868712,-10.747237564687243,,89,61,35,13
0.06375829697493912,-11.657846802490848,,82,89,100,63
0.06964242029385,-12.84656628821646,,75,82,75,63
-0.03715779598729739,-10.666661243413536,,62,54,35,23
0.0722793909340455,-12.180022741956867,,77,85,117,71
0.05883561495824012,-11.378938301956286,,71,76,90,57
0.16062606188310474,-12.121596615268047,,51,66,102,90
-0.025976426090683336,-12.437164885939747,,68,61,63,35
0.018229957869667135,-10.906814701990005,,68,67,65,39
-0.03466962604293512,-10.581554377139186,,74,65,50,27
-0.18532139458767816,-10.319916686930219,,91,56,19,10
0.08928480308279936,-11.495320141870721,,67,76,100,68
0.10915754497488714,-13.617619254728822,,84,99,91,81
0.2034605927374373,-13.471834528613117,,72,100,231,179
-0.05621837148150832,-10.747024025437401,,70,59,43,20
0.0662092658169121,-11.643939136812646,,79,86,103,65
0.07955564414155628,-11.466956613685863,,63,70,89,62
0.10236603052324544,-12.646451377185462,,72,84,79,67
0.0019598416267723427,-11.693384903193802,,69,66,74,39
-0.06060106698530997,-11.502243354569284,,75,63,40,26
0.1884788489346827,-12.22783107357824,,66,90,135,116
-0.11661518197451962,-9.920253096461959,,72,53,29,13
0.12299057795460801,-13.443306746804264,,67,81,142,108
-0.06256496952408204,-11.576520290498312,,81,67,56,28
-0.007646785025088868,-10.610539646651747,,60,56,48,29
-0.0199830726334909,-11.18523431511361,,94,86,62,36
0.10539731964897721,-11.951466122438418,,82,96,119,83
-0.1633714169709302,-9.996237952997557,,89,58,21,11
-0.011358219832813776,-11.187418234253233,,92,85,63,39
-0.0678982994550389,-11.338536991163675,,81,67,44,20
0.0014834671879598756,-11.912641559414514,,71,68,49,37
0.055369610809340844,-12.482467881269274,,86,91,104,60
-0.008278429278373352,-15.648088730442165,,82,77,35,37
-0.04407466838781539,-11.128317421896536,,88,76,51,31
-0.02235537847449764,-10.971656566616439,,73,66,47,31
-0.009664369080064145,-10.900351885647112,,68,63,47,31
-0.12259673506272839,-9.638643273312587,,55,40,24,10
0.17263476929390592,-12.52333297633184,,75,99,138,120
-0.2087125685206859,-8.389508284686647,,69,40,14,6
0.15565430231756028,-13.57287101613133,,69,88,122,87
0.01093360387879554,-11.88029191517565,,62,60,72,36
-0.14079856630415433,-10.139122924960713,,80,55,23,13
0.1713883158322754,-13.281482319169227,,59,78,118,111
-0.21821605479053818,-9.495493615071439,,95,54,17,7
0.055265093390357775,-10.985492763363935,,57,60,58,42
-0.07154904537315279,-10.733494007009842,,85,69,50,23
0.028413993644307967,-11.5373180846957,,90,91,81,54
-0.08277383985736875,-11.472811151728408,,108,86,41,26
-0.04190877217696733,-11.44155418048496,,83,72,56,33
-0.026438435215792002,-10.842622205981575,,81,73,55,33
0.04780274329455982,-12.041829035486984,,93,97,116,68
-0.05423629258235836,-11.456664735229403,,83,70,36,25
0.15421684458069457,-11.931520106393599,,64,82,126,103
0.01094966989507679,-11.65517838864328,,99,96,87,49
-0.21504868942137564,-10.540781715944915,,76,44,10,7
0.08846650615576879,-12.688305978151442,,79,89,82,68
-0.09537460435363615,-11.670712802053306,,64,49,42,16
0.09964668311028164,-13.388130076761417,,52,60,111,65
-0.10039434285384075,-10.79646841139494,,57,43,26,15
0.003113377182740712,-11.092798039396886,,69,66,50,31
-0.13491439723362467,-10.288943863382814,,81,57,28,14
-0.04210782463108864,-11.15119108170539,,94,82,52,32
0.11579722477916324,-12.155325048486347,,85,101,120,89
0.03440821932560133,-13.048827463663653,,69,70,89,45
0.03159035602491779,-12.31711364873807,,60,61,58,44
0.06545799265848096,-12.324861531392463,,61,66,60,51
-0.1086089111835769,-11.272179950714209,,57,43,35,13
-0.09276611787395521,-10.324600121375518,,70,54,31,17
-0.030658676155931066,-10.996655666773963,,68,61,48,29
0.10403250648173532,-13.407991420039274,,86,100,169,107
0.08432044887308046,-11.63519204419337,,68,76,104,69
0.009702363537261095,-11.304031061664759,,94,91,79,47
0.1467207382689365,-11.35388216202682,,50,63,91,71
0.16564522684329547,-14.018099923725115,,73,95,103,99
0.08587881951091447,-11.84859270749563,,85,96,107,79
-0.03276959043310919,-10.958937229333525,,81,72,58,29
-0.014340839036234228,-10.93018111308937,,81,75,62,36
-0.09034930251240368,-10.326713523817773,,86,67,39,20
-0.08174614077446621,-11.21699302690671,,58,46,33,13
0.06691388562346144,-11.526169622153528,,78,85,93,61
0.01375728651765345,-11.400219564977114,,83,81,64,43
0.18921455089014466,-12.567039933621755,,66,90,163,142
0.014024810729967486,-12.440557846649044,,81,79,50,38
0.11292773874941207,-12.362074614265573,,99,118,169,122
0.029016509235540687,-11.348479663796667,,62,62,64,36
0.04583650775224439,-11.526412593590567,,66,69,68,41
0.16304969059451613,-12.579692531483825,,99,129,194,152
0.13071877623806355,-12.460773589860668,,84,103,142,101
-0.08909987581644437,-13.142099450215671,,66,52,45,15
0.015018249793235476,-11.923066129127509,,89,87,63,45
0.008530960693090478,-13.553325208278668,,73,71,43,39
-0.12318526916752526,-11.302365078646705,,79,57,20,13
-0.0936424722998432,-13.172662607233097,,86,67,27,23
-0.0005696168674645952,-11.622005753830319,,77,73,60,33
0.09616853052445042,-11.570876938311562,,62,71,84,65
-0.00214588681271196,-11.950864601934553,,87,82,53,37
0.036000061504488895,-11.249936532794198,,80,82,80,51
0.13372204294465592,-12.290798641058643,,77,95,115,95
-0.14772428804198223,-12.208872635265056,,91,62,23,7
0.0015702735222452892,-10.894144430322523,,75,71,62,37
0.04545568414797036,-11.766932228574312,,108,113,114,74
0.01293116923175787,-11.187097157588404,,83,81,69,42
0.03369420656847405,-11.916905119952535,,84,86,68,46
0.049419187202864104,-11.44528809186938,,48,50,70,40
0.10959351922171462,-12.845593052520702,,67,79,98,82
-0.13047787508441333,-9.890246690978909,,69,49,27,11
-0.06797354829005306,-10.859264199183539,,81,67,45,25
0.07463747588232661,-11.424682604068668,,69,76,84,60
-0.1988251424862613,-9.480158487967774,,77,46,15,7
-0.0920723687391952,-10.81976700131234,,104,81,41,22
0.08392089519862472,-12.657124697166495,,105,118,115,84
-0.20297914971667233,-8.929489384706041,,71,42,18,6
0.1052809063023203,-12.711710599604482,,83,97,95,77
0.00011123503887409958,-10.690367220848174,,66,63,54,32
-0.03034091051674834,-12.73586007675561,,58,52,56,23
0.0418654083505194,-12.549128074103315,,75,78,71,55
-0.07503512180120128,-12.46076865883862,,71,57,33,23
0.013590470154262303,-12.06423528858285,,82,80,75,50
0.010046432311510315,-11.178259226261565,,72,70,69,42
-0.050040014415204795,-11.542156825168295,,69,59,44,27
-0.0005001126999086662,-11.767326354567476,,72,68,55,30
0.1639296434270935,-12.7512031826261,,81,105,146,128
-0.18012034704852273,-10.593369707569723,,92,58,17,9
0.054734569018241946,-11.722130459858658,,76,81,79,58
0.07642925218769343,-15.125684991142139,,110,122,91,79
0.005280355272670137,-11.29606349827584,,66,63,49,35
-0.2020788791862874,-9.522817894899834,,85,50,15,7
0.009073137888953722,-11.72310839712998,,87,84,62,43
-0.01925945888225002,-11.671161470978376,,108,99,73,46
0.12595583284161616,-12.518150737894153,,66,80,137,92
0.07223779450241014,-12.164546024232347,,90,99,111,70
-0.07906380444703491,-10.712437497148525,,100,80,48,24
0.17716496134512363,-12.191841351863204,,73,97,163,129
0.053548387940118305,-12.131980304855112,,65,69,97,57
0.0244055084948265,-13.965880457481425,,80,80,46,36
-0.16262234121740007,-9.446255165366543,,64,42,17,8
0.08723091776800691,-12.559321227914987,,97,110,110,86
-0.06827186109507578,-11.23225104940297,,92,76,39,24
-0.04475887198752723,-11.509590689051752,,88,76,49,32
0.18662257077759511,-14.164746675300526,,73,99,226,187
0.15479384640007082,-12.602932549270559,,87,111,195,150
-0.02486842184437921,-10.689005073498144,,64,58,51,28
0.008107056007868062,-11.28769729594726,,93,90,76,46
0.11746309144034144,-12.488866651674275,,69,82,86,66
0.07817082769086044,-12.358174802792513,,72,80,119,77
-0.029876617603963106,-10.918551442984093,,88,79,63,33
0.06997393836275294,-11.733617073538637,,79,86,86,64
-0.12220510151912353,-11.418530568515841,,63,46,34,11
-0.03734475012717217,-10.977624793029653,,78,68,55,27
0.025429860791850483,-12.233223611311725,,72,72,49,39
0.007189041340284766,-10.709470811736974,,65,63,54,33
-0.00889801303319145,-12.913213105991373,,76,71,57,41
0.1282412925274261,-13.320221923206486,,98,120,146,124
0.18993793961398464,-12.414488619857604,,60,82,148,130
0.06347607872431735,-11.99092576227425,,60,65,54,45
0.053832338962280665,-12.435687679354182,,67,71,101,57
0.03092317575887077,-12.160020662272112,,112,114,111,73
0.07289262994390165,-11.169553420169905,,62,68,81,54
-0.10008989823429326,-10.342064801646812,,83,63,39,17
-0.09780944547919268,-10.020238759035061,,64,49,30,13
-0.06798874677146444,-10.354450758091264,,66,54,32,19
-0.16273731528181457,-9.957272174389352,,75,49,21,10
-0.022393315231919262,-11.259235104490985,,85,77,69,35
-0.10855372428972196,-11.360315400725543,,87,65,28,19
0.024351067711905303,-11.022451771848015,,73,73,68,43
-0.28029499137934527,-8.617562167620669,,84,40,11,2
-0.08888422000647223,-16.53629027418461,,78,61,28,7
0.010168740248337593,-14.1808680408247,,48,46,77,39
0.19338299853930996,-12.736008796468482,,86,118,192,157
0.09050230080055396,-12.324446385439412,,59,67,108,73
0.05058234077758158,-11.247206228214603,,71,75,77,52
0.13907973822197453,-12.604943098866146,,62,77,99,88
0.06250046856773278,-12.0730851485246,,76,82,74,50
0.012740281200576447,-11.321753130252642,,63,61,56,31
-0.05681341769542443,-10.69109334937817,,77,65,44,22
-0.08032982293517935,-10.464842762415788,,78,62,33,19
-0.09158821502867644,-11.529441106882715,,74,58,24,18
0.006494802359306804,-11.51060556263805,,81,78,77,41
-0.01961200142744365,-11.510982296697867,,89,81,61,39
0.04625574776673911,-12.269433729106584,,70,73,74,55
-0.08417021079136076,-10.896705809212829,,79,63,45,18
-0.011493398310100062,-10.965818922110696,,62,57,52,31
-0.19410244604196703,-9.690905100263864,,75,45,15,8
0.010508904862499863,-11.546263354440248,,92,89,72,44
-0.01524468162330275,-10.554064207125393,,65,60,47,27
0.029661971965196637,-11.187775264455176,,51,51,42,33
-0.06314433568418464,-11.222893676669374,,92,76,61,29
-0.05959843427616221,-10.31402903127204,,69,58,39,20
-0.10438733336105419,-10.288858875245257,,61,46,25,14
0.00439926592212668,-11.378178415434038,,93,89,84,47
-0.10695089819353457,-12.245894766500536,,76,57,20,17
-0.12260614996917354,-10.234805296748196,,80,58,34,14
-0.19622448231551687,-8.812099882752872,,53,32,14,6
0.1146050580175834,-11.807329601471348,,67,80,92,73
0.08416262633305917,-12.348792718094032,,74,83,108,79
-0.11795368910967527,-11.624045152602505,,120,88,37,19
0.026359251532157707,-11.39708021802762,,80,80,83,52
-0.06670112579500881,-11.118346575577316,,90,74,39,24
-0.015025939872979465,-11.13462989990887,,84,77,68,36
-0.05038364471139346,-10.884830149861907,,66,56,49,23
0.221906094117697,-12.83632093683691,,67,96,223,190
-0.01759566195514951,-12.941376705358607,,73,67,75,40
0.1335985822349753,-13.010735370961537,,81,100,117,102
0.1799780507917353,-13.422555180755335,,94,126,170,152
-0.08712842775358368,-10.906408214746897,,79,62,42,17
0.08773207682483805,-12.726357575391258,,85,96,143,88
-0.1019363493809538,-12.112136692956806,,60,45,39,13
0.0016706069621708688,-11.335144650309049,,87,83,63,42
-0.09717068527209011,-11.416958592751557,,78,60,42,16
-0.02716741614804236,-11.281156031900483,,70,63,61,31
-0.05576916805833791,-10.726488018888958,,54,45,41,18
-0.03507225277507038,-11.913387915675544,,62,55,59,27
0.03573608338713465,-12.191755721696001,,64,65,80,42
0.06506862950922152,-11.987045412743896,,82,89,99,61
-0.06469397556175535,-11.072072384736348,,80,66,35,20
0.0949815909521132,-12.669299594868466,,105,121,125,96
0.07442623751552428,-12.429201678833108,,61,67,79,62
-0.059248214698202725,-11.14730107356922,,85,71,42,22
-0.004787079695931614,-11.02857838315578,,76,71,53,35
0.08744547610247734,-12.639219661097922,,85,96,90,67
0.0946971827484972,-11.711861533732119,,66,76,109,72
-0.14507875657562302,-9.966489619725246,,89,61,30,12
-0.021755429205846822,-11.409433749247576,,66,60,59,28
-0.051786158530574125,-11.441626739939597,,81,69,52,24
-0.17350711379311157,-8.479811781389692,,62,40,15,7
-0.0005702630987476191,-11.289028139914684,,62,59,63,32
-0.218518798549575,-13.515623657384396,,84,48,16,2
0.11488160345984846,-12.221209589288911,,74,88,137,92
-0.09157402106262125,-10.238657785249254,,59,46,31,15
-0.13072652018134587,-10.76715925690628,,82,58,21,13
-0.058896136999614296,-13.155533237834948,,61,51,49,18
-0.02113544358990747,-10.87801938784266,,84,76,60,35
0.15191627222298926,-13.501679920521584,,93,118,155,137
-0.04844935974923159,-10.618318574069711,,73,63,49,25
0.16482018146658997,-12.924924053727182,,55,71,148,105
-0.09204913612405514,-9.996260870829312,,67,52,31,15
0.058427433166552425,-13.189346965693911,,77,82,111,61
0.02500079304491582,-11.65952752545781,,89,89,71,47
0.004682271406328636,-11.113914850711307,,78,75,70,42
0.03412328244878343,-13.209927234057155,,81,83,66,54
-0.010952780957518494,-10.948962711283382,,81,75,60,34
-0.04704159920418516,-11.228848203216781,,71,61,55,25
-0.08221843120543042,-9.758525226621192,,54,43,27,14
-0.013757833952443174,-13.174240651467182,,111,103,60,40
0.015230701734658991,-11.164885203472918,,80,78,75,46
-0.08638947966395527,-11.428631135723576,,63,50,43,17
0.2045287810788797,-13.278122979228044,,76,106,192,151
0.0863038621820333,-13.805862490338573,,99,112,93,75
0.14858994454371333,-12.429725088579577,,67,85,138,113
-0.03204943291069112,-11.939129232866502,,58,51,47,20
0.11212555300746295,-11.818020030436823,,70,83,115,86
-0.14613324364952188,-10.044172328482926,,83,57,24,10
-0.13249611804983083,-9.96984759062794,,78,55,29,12
0.03330901394310146,-11.05647350429902,,64,65,70,44
0.059407938162354734,-12.208561874635354,,84,90,110,64
0.08843645465173236,-11.339991664771414,,63,71,82,57
0.13767751314226578,-11.812345045525626,,69,86,123,96
-0.09456835728898896,-10.26120895485176,,73,56,34,15
0.0730188826481647,-12.461473472558144,,77,85,119,71
-0.10463651530223742,-10.463900623518118,,74,56,37,15
-0.10551092811005083,-11.586721071393946,,95,72,28,18
-0.10821057232427173,-10.820095830469885,,86,64,29,18
-0.19159740083784185,-9.88910900765928,,90,55,20,5
-0.14267176384333727,-11.085840875891275,,89,61,30,11
0.0858103094756339,-12.271230487027319,,75,84,78,62
0.18436036503187223,-12.25465182923808,,77,104,179,146
-0.03878104689346677,-11.070463385830827,,88,77,58,33
-0.07986495933261017,-10.584086600860894,,93,74,43,22
0.15249027591200218,-11.59239561548167,,52,66,99,75
-0.01837950905390971,-11.017840521429555,,79,72,64,35
0.0957758201572598,-14.478247314145095,,70,80,154,94
0.08912751853717704,-11.953824946812224,,58,66,87,65
0.008370051918003621,-12.225423844856573,,76,73,52,40
0.2030798046996071,-13.283590339935504,,89,124,243,214
-0.013154676591897663,-11.286202097399089,,72,67,43,31
-0.1618363743683604,-11.431188019262995,,72,47,13,11
0.06248840699701082,-11.534034637739008,,55,59,62,38
0.05847861162572813,-11.626786738894431,,67,72,86,51
-0.024489913899299085,-10.887512795979081,,85,77,57,34
-0.12607419185715443,-10.630610131595244,,111,80,37,17
0.0546107796438292,-11.889782722015768,,103,109,107,74
0.10644802162012229,-13.152465504776725,,100,117,126,104
-0.01980338526464377,-10.872456479713117,,65,59,53,30
-0.12516835582835265,-10.130145786382187,,86,62,31,15
-0.09074776068192315,-11.359017878868844,,94,73,38,23
0.056306350893726285,-11.051466771590192,,63,67,68,46
-0.027242637183945973,-15.284584179593779,,57,51,30,9
