66,78,51,48,30
93,94,83,85,56
76,96,123,197,171
70,84,73,88,40
97,78,67,50,40
60,88,86,90,48
70,59,67,50,22
98,92,127,127,79
80,45,39,22,10
80,67,58,50,26
87,143,182,289,250
86,95,100,106,77
67,85,55,36,15
115,91,85,70,77
68,67,54,68,34
73,47,49,22,6
72,94,93,94,62
70,52,53,42,27
73,52,48,45,20
90,72,71,64,31
83,90,81,84,59
79,76,86,98,61
67,72,80,74,34
79,70,62,58,48
65,67,74,77,62
62,59,53,45,24
76,52,53,49,21
76,78,59,74,40
70,86,87,107,55
53,70,70,55,36
89,71,49,52,27
72,80,83,90,66
94,99,65,64,31
73,70,82,81,44
79,73,61,49,39
69,91,99,93,85
76,79,82,46,33
70,80,79,123,52
76,67,40,30,24
79,71,59,53,19
65,58,48,41,16
84,91,83,68,47
66,54,59,42,30
74,40,24,21,3
74,54,31,26,12
59,62,38,22,9
72,49,47,56,17
73,79,91,81,65
70,53,30,13,6
91,57,44,43,20
68,72,77,73,32
76,58,54,46,20
70,34,27,9,1
76,108,108,104,81
42,62,46,39,28
66,79,55,61,23
78,50,64,48,23
58,80,46,33,19
61,73,108,87,76
76,81,89,102,74
86,82,60,47,21
71,68,67,82,36
68,89,94,97,93
62,77,76,82,34
73,108,116,106,76
52,30,40,34,9
87,87,58,57,36
75,34,21,19,2
69,80,78,68,32
97,104,126,123,103
91,103,92,89,60
81,70,90,85,58
74,35,21,10,6
77,93,71,56,57
67,91,82,71,54
66,77,79,72,43
73,70,84,66,23
69,128,170,302,312
84,40,36,23,8
73,96,119,133,91
63,62,77,72,34
66,52,41,21,5
78,109,148,202,155
62,58,66,75,33
101,102,124,167,113
83,72,69,61,35
91,65,72,37,23
77,73,62,76,46
76,107,107,162,98
60,65,55,43,40
79,77,109,89,48
56,87,106,129,89
76,68,30,26,13
78,74,72,55,35
91,92,100,101,105
74,57,42,39,32
81,97,109,119,108
62,88,67,41,45
97,77,45,29,11
84,43,63,33,21
89,79,71,73,33
80,91,80,68,37
64,65,54,62,32
70,93,74,77,32
74,57,33,38,25
101,70,74,55,29
74,58,72,53,30
79,72,67,71,44
89,91,63,66,37
68,81,99,84,42
80,75,53,39,20
88,84,90,93,40
95,41,15,7,7
78,93,89,66,46
77,70,50,30,19
48,72,67,62,34
81,126,139,150,109
53,64,43,38,18
79,93,94,92,75
77,75,58,31,27
74,54,42,35,19
63,74,57,54,31
72,99,115,113,98
67,91,86,137,110
56,39,21,20,2
98,55,46,39,17
77,78,123,105,82
70,70,61,46,42
67,65,43,32,17
99,98,76,65,39
84,68,50,41,18
77,49,30,12,8
86,88,66,67,52
65,55,87,78,59
81,131,137,168,122
81,89,106,111,80
74,76,73,66,23
77,84,77,74,44
59,100,94,87,86
107,74,55,56,23
62,97,102,129,91
62,72,57,45,25
73,86,87,122,73
82,55,46,22,18
98,36,21,5,1
76,85,70,87,47
63,97,69,94,54
111,64,95,93,71
73,76,39,34,22
59,78,55,70,49
86,91,86,125,63
80,44,56,31,17
77,75,96,87,48
76,74,73,70,52
70,74,69,49,36
60,61,59,31,19
83,49,50,23,15
73,92,108,127,100
54,78,107,101,61
56,80,60,50,25
68,71,88,77,60
97,102,101,99,96
71,54,29,16,4
61,81,78,68,44
83,80,73,92,57
64,46,38,26,16
52,78,82,121,73
79,69,33,34,10
61,84,84,88,57
90,68,53,24,7
82,78,95,77,45
92,87,72,57,40
78,86,103,129,89
62,92,113,130,103
70,77,63,51,26
82,71,54,52,27
68,56,60,68,16
83,39,22,11,6
81,114,111,129,103
61,56,56,66,33
70,83,74,90,44
65,84,49,60,19
68,82,92,85,67
59,90,114,128,103
92,73,69,88,40
58,53,58,59,32
71,70,43,25,27
79,71,67,60,28
81,113,60,61,39
63,64,69,76,26
94,36,22,8,4
70,123,132,150,182
73,72,82,69,45
72,71,70,93,53
76,76,69,42,30
64,71,44,61,26
71,98,86,85,60
77,83,122,148,114
65,118,137,168,130
71,92,83,78,51
64,91,104,101,91
72,46,21,17,6
96,96,118,80,69
91,67,57,38,20
77,98,112,118,77
81,90,70,42,34
77,101,139,197,167
52,52,57,50,34
75,82,62,82,54
80,105,126,147,111
67,69,66,24,20
80,57,73,70,28
75,56,77,38,25
82,77,26,30,16
59,80,47,60,35
67,46,45,38,12
76,68,93,106,63
76,79,103,85,69
52,49,46,43,15
66,85,77,54,34
75,53,62,58,25
64,58,53,49,14
63,56,70,86,45
64,127,125,186,132
65,103,80,99,81
106,70,72,51,37
73,57,46,30,28
78,55,65,44,19
76,86,80,79,36
87,62,46,32,8
80,61,96,89,35
55,69,42,40,18
60,44,21,23,9
54,69,71,34,32
86,53,73,60,32
85,102,71,52,28
67,62,81,42,23
74,56,56,37,12
77,79,52,32,18
71,95,91,100,62
84,83,67,45,31
72,80,58,62,48
101,83,72,79,42
61,61,75,58,35
97,91,73,59,32
102,96,48,38,18
103,104,150,148,129
80,60,34,18,7
73,49,18,24,9
61,73,81,89,51
77,94,75,107,62
86,144,109,133,102
82,81,70,82,42
63,84,69,70,29
99,115,142,136,92
78,74,42,56,31
106,72,76,100,74
87,64,67,40,13
59,45,27,17,3
74,45,44,22,13
72,73,66,73,40
67,69,37,14,8
76,48,54,31,30
86,73,61,40,26
62,59,52,21,13
63,56,43,25,8
70,63,82,83,54
74,76,61,53,41
79,77,73,65,39
75,39,10,5,0
86,83,80,97,50
78,98,131,149,133
64,51,40,19,19
63,61,37,49,25
78,79,74,57,45
67,104,143,185,168
74,91,65,61,40
55,53,45,39,22
66,68,100,77,63
62,65,58,54,44
78,86,82,89,53
74,35,30,21,9
63,78,46,40,25
71,52,58,50,38
102,98,107,108,69
55,54,23,22,17
83,83,98,79,59
91,86,99,102,53
63,56,64,29,14
76,118,91,127,79
76,69,51,68,36
66,132,118,116,100
88,55,30,43,11
94,101,117,111,54
77,106,116,152,113
49,83,87,70,37
65,81,133,172,162
83,61,63,32,42
59,74,94,105,71
72,90,98,123,100
92,88,80,101,64
74,71,43,42,31
57,55,52,37,31
96,102,124,123,105
91,68,81,76,43
64,96,139,149,115
81,104,78,127,76
82,68,65,44,14
79,117,120,150,157
80,90,87,112,80
76,72,63,65,28
81,79,84,55,42
83,38,38,23,9
61,75,87,86,53
67,49,64,63,34
69,63,60,78,25
70,66,44,24,10
81,64,46,53,20
94,81,83,40,24
69,85,67,47,38
110,76,92,71,58
79,86,86,68,45
45,95,95,136,112
62,74,77,60,25
82,87,46,52,17
83,73,88,110,84
95,94,90,78,50
62,88,88,88,52
76,54,40,36,14
103,69,54,49,28
95,103,85,59,48
97,119,146,138,88
63,85,81,95,57
83,45,26,14,5
93,89,79,51,31
92,142,132,165,135
67,62,60,55,35
57,71,50,48,27
56,46,42,34,33
92,103,145,132,135
73,113,161,248,198
74,90,90,124,94
72,63,64,62,39
71,81,91,97,87
82,48,37,13,14
81,52,30,18,8
77,81,68,63,33
81,128,179,181,158
50,97,77,107,60
88,107,121,184,111
89,67,46,44,23
102,96,88,141,97
59,49,50,45,30
76,67,49,25,21
81,56,64,59,32
101,115,179,167,123
96,77,58,61,41
69,74,81,59,25
71,61,81,110,65
87,94,76,59,49
81,59,59,49,27
66,58,39,45,10
81,107,125,156,129
67,99,119,188,125
44,49,63,29,7
79,122,120,123,93
70,79,51,36,21
77,94,104,128,64
69,37,32,30,10
57,54,28,25,13
102,54,51,24,7
77,47,29,28,16
84,59,24,16,17
62,80,91,75,47
83,81,148,137,115
75,82,74,52,38
61,74,68,70,43
75,52,57,86,48
69,47,36,41,12
73,56,47,50,31
59,59,64,69,30
67,76,85,78,49
60,78,77,62,20
79,87,138,228,186
77,76,83,55,28
69,70,61,39,37
78,74,52,31,27
68,55,27,43,11
71,83,72,59,28
71,80,78,59,34
87,75,57,69,39
62,74,116,109,84
97,125,121,97,95
69,85,83,50,26
98,97,77,70,45
62,76,61,74,55
67,47,23,26,14
85,76,81,70,53
56,76,92,95,75
63,68,58,41,24
79,68,52,57,22
76,56,49,42,20
71,64,42,26,13
85,63,53,36,30
60,80,74,43,41
75,100,153,182,168
71,87,119,128,97
72,80,105,121,110
72,111,178,244,163
81,63,66,56,23
78,83,146,114,93
80,72,52,49,24
77,84,77,81,41
89,82,97,106,62
70,78,119,150,132
100,122,130,119,78
70,72,44,57,13
88,99,117,104,72
69,61,68,68,22
65,79,81,79,68
63,96,113,167,114
96,76,49,40,29
77,105,83,84,68
69,67,72,73,44
67,85,66,81,38
66,61,50,28,12
76,41,38,20,7
68,65,47,38,26
82,65,69,47,17
62,78,101,115,62
85,101,103,110,72
74,80,129,139,100
70,55,41,42,25
66,114,104,151,119
60,73,23,13,7
67,63,62,53,33
100,82,82,52,28
69,62,52,45,29
73,66,65,52,25
75,56,76,108,52
81,74,57,56,33
75,97,117,132,128
66,52,67,60,25
59,95,74,66,53
57,80,93,151,101
76,87,82,85,44
63,70,81,80,57
97,72,104,50,39
102,44,31,31,11
58,120,139,180,157
95,62,71,77,59
66,56,63,47,43
85,60,44,32,10
68,54,20,11,1
85,55,48,23,8
63,65,68,40,22
49,70,71,69,37
67,76,92,64,59
82,66,78,85,53
72,50,47,17,25
65,90,107,155,108
71,57,44,38,20
62,52,50,22,17
81,50,55,50,24
81,53,42,53,22
68,45,16,11,6
89,57,73,49,23
93,91,106,95,72
65,97,86,87,62
55,84,99,76,52
108,81,56,38,18
78,102,129,135,78
74,100,100,99,79
56,88,115,129,75
58,47,57,28,21
70,85,61,66,40
62,77,121,136,114
56,107,106,114,79
84,78,99,56,39
60,60,82,83,70
51,60,51,35,19
71,60,23,16,8
77,79,82,74,51
56,52,75,71,43
56,53,54,25,10
80,78,80,45,39
91,79,96,103,65
77,86,67,64,35
81,127,137,191,182
63,110,130,131,147
86,45,29,23,8
76,66,39,40,23
64,52,70,49,41
73,79,110,140,93
81,81,100,145,104
69,77,95,46,50
59,70,57,60,29
84,78,73,77,34
97,108,112,114,59
68,133,176,210,201
55,62,44,51,30
60,56,48,55,23
77,85,63,60,39
68,80,47,41,18
106,67,81,48,34
74,100,94,74,46
84,72,81,59,39
56,94,113,104,72
81,92,76,69,39
58,97,70,78,52
74,75,88,93,54
84,87,62,48,35
67,56,53,29,27
77,71,73,41,39
83,61,72,37,11
88,98,96,96,78
49,54,23,28,9
91,89,88,83,43
75,72,31,16,11
97,37,32,15,4
64,61,61,29,14
96,84,71,74,62
87,105,108,146,88
82,68,43,29,24
81,101,94,94,54
94,102,72,70,44
57,68,68,53,19
76,102,136,116,99
65,52,45,28,13
76,39,46,23,21
87,67,84,43,37
52,136,106,185,153
64,106,71,73,34
79,73,82,63,47
65,70,50,33,16
71,94,90,111,66
71,66,61,50,34
86,81,69,49,21
75,73,124,103,96
65,60,32,50,29
76,42,45,38,14
66,62,60,56,32
77,74,52,45,22
70,57,81,65,37
50,31,19,25,8
78,69,60,35,32
72,61,48,33,16
55,72,37,44,19
56,92,129,139,141
66,47,42,30,14
62,81,84,106,68
80,50,42,56,21
86,83,58,60,28
83,82,68,50,19
82,62,53,65,27
90,73,83,97,81
58,66,47,35,12
81,78,103,92,82
101,82,82,63,35
69,63,67,81,33
67,71,61,40,23
65,30,37,19,5
62,66,61,41,15
55,80,85,71,39
68,63,43,27,14
56,91,111,174,116
70,119,119,197,155
82,73,63,65,46
76,73,82,95,73
70,100,104,113,76
85,67,48,40,14
72,57,52,32,15
67,109,104,85,46
49,56,62,27,19
76,79,78,83,34
88,35,23,10,5
64,64,94,68,44
59,94,157,232,174
90,65,59,25,4
78,116,194,285,238
85,112,102,98,74
69,77,34,24,17
118,95,135,177,155
54,45,48,17,1
74,107,116,173,118
81,86,56,50,19
66,32,18,13,4
79,50,65,54,19
65,60,24,12,9
66,98,58,67,42
62,64,62,51,33
56,68,86,58,44
62,72,68,86,84
59,58,26,37,25
107,43,19,12,6
81,95,104,115,104
88,64,50,30,17
66,94,91,126,96
51,60,60,58,33
44,97,85,96,56
