48,48,29,24,7
66,58,52,55,21
44,78,117,174,198
73,72,63,57,58
61,53,54,39,26
49,42,60,34,26
46,53,54,34,21
68,53,64,66,60
38,31,13,3,6
38,45,19,21,12
49,121,221,334,552
35,64,85,102,92
51,53,23,10,11
54,42,63,67,51
52,30,25,30,14
42,43,25,10,3
37,67,62,46,49
57,56,46,27,22
63,44,21,12,5
60,42,43,32,16
62,38,71,57,64
62,62,55,36,39
55,61,69,50,59
53,74,55,37,41
46,45,29,35,20
36,34,35,20,18
42,29,19,26,3
36,53,47,47,35
52,51,68,75,55
60,30,23,29,10
44,37,29,17,22
44,56,60,42,66
61,34,30,29,22
64,49,68,53,38
46,46,39,18,23
52,63,63,71,75
69,47,59,39,22
50,62,67,56,66
50,31,49,27,22
43,32,18,18,14
64,41,14,19,6
56,38,54,49,31
69,35,25,14,9
32,20,11,5,2
55,48,22,17,10
44,39,25,7,2
42,43,36,22,8
41,38,62,56,65
48,29,11,13,3
61,46,29,16,6
43,48,39,32,21
59,35,16,13,6
43,25,8,3,1
48,56,56,44,45
43,25,29,16,17
31,56,43,28,34
55,42,25,12,4
42,34,26,11,17
51,68,80,62,61
42,58,78,86,84
51,68,46,30,14
37,34,60,56,40
51,51,71,76,83
46,55,78,78,51
55,55,72,80,90
31,29,23,10,4
38,33,35,53,38
47,26,6,4,2
70,51,54,61,53
65,64,99,104,153
63,68,59,54,60
64,54,53,39,37
41,14,7,0,1
37,53,44,24,12
44,49,55,50,56
42,54,42,56,47
50,43,23,14,17
44,86,136,299,488
42,29,6,7,3
38,61,85,85,124
54,37,40,33,28
44,42,19,3,2
53,86,110,105,120
54,61,41,34,36
47,74,97,138,148
54,59,50,49,25
57,48,27,18,15
51,57,57,45,34
46,60,59,75,103
39,46,26,17,19
44,66,55,76,89
49,62,92,79,96
52,25,21,8,8
46,46,38,30,29
50,49,71,82,91
34,52,32,15,8
57,67,84,114,117
47,52,28,22,27
46,41,18,12,9
58,43,23,22,12
37,39,27,30,11
54,57,55,59,27
52,47,40,24,13
52,61,50,50,33
61,25,18,12,6
56,57,35,33,30
54,35,23,25,26
47,48,47,47,45
62,56,26,34,16
63,66,47,49,57
68,44,32,12,17
51,54,49,32,36
56,19,5,1,3
55,45,56,51,44
51,32,21,29,9
29,32,45,43,21
44,67,101,117,112
43,20,13,13,12
58,67,70,79,58
44,36,24,26,10
50,40,36,27,11
28,49,36,38,21
54,68,79,72,68
39,78,92,161,122
41,30,5,2,0
49,37,18,10,12
45,57,70,73,80
54,50,39,31,20
30,44,20,20,9
61,47,49,51,29
51,47,31,15,13
47,28,9,2,5
63,76,56,44,36
66,61,34,49,27
59,80,96,111,193
47,47,71,74,66
43,41,34,21,27
66,41,41,36,32
57,72,91,78,82
46,50,26,14,4
60,64,82,111,106
55,37,26,18,18
51,73,75,56,53
52,22,12,7,6
58,15,5,1,0
52,44,58,52,53
49,51,51,42,47
58,56,60,72,47
63,23,18,12,4
36,59,45,50,45
46,57,70,64,72
65,38,13,13,7
49,62,62,76,60
46,63,50,42,54
58,49,42,39,34
44,63,32,31,11
46,43,15,11,4
42,82,102,105,99
62,49,68,76,117
35,50,41,31,21
52,45,44,36,30
47,74,82,98,142
55,24,6,1,0
57,50,25,23,18
35,47,65,55,43
40,32,19,11,5
20,48,61,59,91
53,39,23,9,8
52,53,39,39,33
62,23,7,6,4
41,53,32,52,50
64,44,38,50,30
57,73,76,96,93
54,78,102,104,98
54,34,40,31,25
47,45,37,23,9
42,39,29,23,18
52,24,14,0,1
47,93,85,94,113
55,43,41,24,16
45,37,43,39,44
48,41,38,29,14
55,43,48,56,52
53,70,60,71,84
49,43,71,63,68
38,44,48,45,48
47,40,25,12,17
53,55,20,23,14
61,58,30,27,15
43,39,33,15,13
54,17,9,0,0
54,65,114,213,231
45,50,71,42,28
47,47,44,56,41
57,54,53,31,15
45,44,32,28,23
51,76,61,98,55
50,60,77,122,118
51,82,87,128,122
73,61,62,40,44
37,44,58,98,96
51,38,17,7,2
56,62,80,109,98
46,32,28,28,23
58,60,75,86,79
56,37,27,19,10
49,61,127,143,175
38,33,46,40,29
60,72,63,50,32
38,86,109,144,190
42,29,26,13,16
40,44,25,39,32
64,47,26,22,7
53,19,5,7,1
38,43,65,34,41
36,37,26,20,5
49,60,47,51,51
37,55,66,74,54
37,24,22,7,8
61,43,40,31,33
56,55,46,20,27
53,34,37,21,12
48,38,55,59,58
48,69,82,84,130
47,61,51,70,39
49,39,34,37,23
47,44,26,16,8
49,42,39,25,21
61,58,41,31,15
65,39,10,5,3
55,59,70,79,73
40,42,14,12,11
51,22,14,5,1
45,41,28,12,25
51,42,39,42,33
75,52,38,22,13
49,48,34,37,36
63,30,18,12,10
67,40,23,18,6
46,72,67,42,57
72,60,21,37,20
50,46,20,18,17
54,61,45,36,31
51,26,24,35,23
54,51,28,30,13
47,48,31,21,4
51,71,90,115,123
50,25,17,1,0
39,29,14,5,2
41,51,55,40,45
63,48,63,59,56
65,70,76,89,93
63,47,63,41,33
54,51,43,41,29
51,68,81,86,90
57,43,37,33,32
50,80,70,42,62
46,42,40,26,12
40,22,8,5,3
47,42,29,6,6
57,47,65,56,34
39,29,18,4,2
43,31,18,8,6
41,32,36,26,19
48,39,19,14,7
40,36,17,26,11
60,72,49,35,16
57,36,22,44,28
40,34,53,15,8
47,20,3,0,0
50,46,45,32,30
44,97,108,131,120
27,27,18,15,8
42,48,17,12,5
39,32,63,40,40
46,91,124,225,234
54,48,50,60,41
36,35,17,12,6
59,57,47,43,50
46,39,42,31,23
40,67,90,63,48
33,22,22,10,5
65,46,62,34,17
52,48,62,37,29
56,60,97,102,104
51,23,19,8,6
58,54,42,37,37
60,72,58,62,34
49,41,18,13,1
46,73,85,77,83
44,46,33,27,29
38,77,88,83,95
60,35,26,12,6
57,52,61,90,48
47,90,127,118,169
49,43,39,44,36
47,71,72,126,166
52,49,14,7,13
44,50,61,48,55
48,71,99,116,128
52,38,60,66,67
53,21,35,16,18
41,35,31,12,8
52,42,72,74,78
57,35,48,60,37
43,65,155,169,153
36,51,64,73,85
50,52,15,15,15
51,72,137,146,176
48,66,81,107,95
66,37,44,25,24
37,49,38,39,54
43,31,33,8,9
43,49,62,50,31
42,52,43,29,28
64,28,49,20,30
40,33,16,15,8
43,32,27,27,15
63,40,21,17,12
60,57,46,50,20
67,66,71,51,44
44,60,62,57,44
53,63,130,164,187
56,40,41,10,21
60,37,24,13,14
35,64,85,101,104
62,69,61,49,42
52,62,58,48,38
46,31,28,6,3
55,45,36,12,13
58,64,34,40,33
49,68,77,61,53
52,57,47,56,59
53,30,7,7,2
65,30,34,24,8
62,77,90,96,95
51,52,21,24,27
38,59,79,59,55
53,34,24,29,15
45,98,92,109,109
69,92,136,239,309
61,70,86,80,102
53,71,39,41,45
47,43,55,52,36
39,28,17,6,1
45,28,2,1,3
57,39,43,21,22
68,93,105,163,197
57,58,48,44,49
58,91,115,134,158
44,30,26,9,9
63,75,92,101,124
42,48,32,32,20
66,31,20,6,6
41,40,30,16,14
53,81,103,154,156
57,54,40,27,19
60,61,47,22,12
56,48,64,56,53
51,58,59,48,27
43,39,25,8,15
52,26,21,18,5
47,84,96,139,186
40,89,121,164,227
43,27,25,15,0
68,72,70,99,66
47,46,48,29,19
51,62,83,56,47
43,31,16,5,1
37,23,33,11,14
54,41,11,5,7
61,35,15,12,2
62,30,13,5,0
39,52,40,30,29
41,81,90,113,128
68,58,38,45,29
46,59,64,58,45
43,45,51,35,43
40,24,18,14,11
45,49,39,27,24
37,52,37,42,40
43,34,65,65,50
46,55,57,41,35
46,77,116,133,210
45,31,24,29,17
40,38,28,42,18
48,38,30,28,16
50,28,18,11,2
35,34,37,28,14
54,40,47,14,10
54,36,46,33,27
38,69,84,114,139
49,75,47,50,48
51,55,31,35,29
64,60,54,47,37
39,31,48,44,27
57,33,15,12,4
55,60,60,44,31
50,67,82,109,94
48,42,28,16,11
52,48,26,8,6
55,36,17,16,17
50,35,18,8,5
81,29,24,16,18
47,47,47,47,57
50,77,141,197,286
39,55,77,79,136
44,77,48,81,78
37,100,95,175,246
64,51,39,23,9
57,68,64,64,58
52,32,25,22,22
56,55,57,41,32
41,53,56,87,66
44,81,95,150,157
49,86,65,82,81
52,50,35,9,12
58,84,85,77,43
41,47,47,33,30
51,65,46,46,63
34,53,71,101,162
54,39,28,18,5
36,69,62,48,49
56,48,60,37,46
40,28,36,27,27
43,27,17,20,9
57,41,12,14,7
41,40,11,9,13
56,37,17,20,15
62,73,95,100,107
52,88,106,109,112
34,51,71,47,79
69,41,15,31,5
39,74,86,89,70
66,33,12,5,2
53,36,36,31,16
56,45,42,22,12
46,38,40,19,15
47,30,27,31,17
41,49,55,54,53
69,47,33,24,21
37,65,108,131,163
36,48,16,13,12
32,51,51,37,39
49,52,67,104,151
53,54,65,58,55
56,47,51,62,39
61,67,57,53,46
50,41,34,13,0
38,100,154,219,278
59,63,55,87,61
50,52,30,22,13
49,37,25,3,2
47,19,4,1,2
60,46,12,9,2
44,45,29,15,12
47,30,31,28,26
45,56,43,37,24
41,42,67,49,66
46,37,18,13,8
51,60,82,132,113
40,37,23,21,22
56,30,32,7,9
53,34,33,27,13
45,32,33,27,8
44,17,4,4,1
48,31,34,22,13
62,71,64,57,63
51,66,69,76,92
50,64,66,54,42
51,28,36,10,9
53,71,79,72,66
56,45,76,70,52
56,78,83,88,103
41,41,24,29,4
44,55,47,13,11
43,78,98,127,146
53,60,84,110,116
55,54,73,54,47
39,64,35,48,33
30,25,32,29,25
58,24,16,13,4
50,64,55,49,27
40,43,36,48,25
67,46,17,6,1
63,43,36,32,31
58,53,57,75,93
61,36,34,24,23
60,84,167,201,306
49,53,83,126,112
56,36,14,11,0
44,33,27,13,11
52,37,26,28,20
52,62,104,136,145
35,79,75,89,109
44,62,29,34,42
45,47,31,27,18
69,56,53,38,26
45,74,65,67,80
58,91,157,255,419
52,41,32,25,4
55,45,34,22,20
56,51,54,42,22
45,33,18,22,10
50,38,23,24,16
38,72,40,57,49
46,37,38,41,23
46,65,63,56,72
64,48,42,60,26
57,45,54,58,65
47,57,45,31,24
61,51,23,20,20
38,39,35,15,19
50,59,22,30,19
52,36,33,32,10
41,59,93,84,90
48,24,21,8,6
59,55,63,50,46
58,27,15,7,3
60,24,9,3,1
39,42,26,23,18
56,59,51,42,42
39,81,83,107,106
61,29,10,13,6
44,40,48,34,25
43,41,49,44,35
45,33,26,26,16
53,86,102,138,141
53,53,41,31,26
43,32,26,16,14
41,61,68,40,21
50,41,89,127,150
60,41,35,42,25
67,69,47,37,29
53,42,31,12,9
59,74,86,147,105
34,45,33,20,14
62,51,52,42,19
55,72,83,104,123
51,40,32,11,6
39,28,29,25,25
44,42,37,27,21
49,26,10,15,5
38,40,42,58,29
43,19,22,12,4
55,34,28,15,10
44,38,18,28,6
53,34,26,33,16
46,70,110,188,208
47,28,20,14,9
46,52,86,87,66
42,34,32,40,18
58,57,46,37,16
58,35,40,19,7
55,39,27,27,16
48,68,96,82,75
52,25,22,9,3
32,72,98,94,107
67,49,68,71,47
47,49,68,62,42
41,46,16,16,12
48,39,15,11,8
68,30,14,18,5
41,56,57,50,45
41,26,8,8,4
48,70,99,87,149
38,67,126,191,221
51,59,56,44,32
39,48,47,68,92
46,56,72,71,68
44,41,25,22,13
42,36,18,14,1
48,39,55,45,34
56,23,24,18,2
44,55,62,47,50
46,26,10,2,0
37,56,31,31,43
37,80,102,221,238
49,25,19,3,2
73,81,175,336,493
48,52,64,63,56
61,36,17,8,12
70,90,115,176,239
42,29,15,6,0
44,90,108,188,191
52,37,28,31,11
57,27,15,5,1
48,33,22,21,2
45,19,4,3,5
47,45,49,32,36
59,46,38,48,24
52,59,45,35,38
42,45,49,59,40
27,38,34,31,22
52,19,3,3,0
45,59,93,81,93
60,26,25,21,16
48,63,65,69,60
40,46,39,42,35
40,39,58,79,62
