51,69,52,30,39
47,44,29,21,13
55,44,68,46,26
57,79,131,152,229
56,60,49,34,26
42,52,39,29,29
39,49,46,58,57
52,53,41,38,23
59,67,77,89,78
40,28,11,6,1
43,53,26,36,13
49,98,222,430,660
43,54,59,71,55
46,29,18,10,10
50,46,75,63,62
53,42,30,19,11
53,28,14,4,5
47,65,69,83,102
58,33,29,16,5
33,14,23,19,8
51,45,50,23,11
68,67,54,53,29
60,56,54,48,46
49,58,53,64,36
34,57,48,48,41
46,50,47,67,37
28,36,29,17,8
38,40,32,13,13
46,38,48,25,34
63,47,56,55,56
48,40,38,22,25
42,39,22,19,13
61,67,56,72,36
54,71,40,26,8
71,79,38,51,36
43,42,22,22,14
49,70,59,67,54
61,50,51,33,21
58,58,44,32,30
49,49,40,14,12
47,42,45,30,11
47,44,27,10,5
53,37,47,44,24
64,46,26,19,16
29,23,15,3,1
48,24,12,7,3
43,32,21,8,3
41,45,29,7,8
44,58,47,51,31
52,25,11,4,4
45,35,28,14,8
49,47,28,30,22
57,29,16,19,9
44,24,15,2,0
51,52,87,77,76
44,35,25,19,20
46,43,38,24,17
58,39,20,9,5
44,27,27,9,15
55,52,68,83,77
45,82,52,65,73
51,47,23,27,3
54,49,71,51,36
50,71,85,72,66
59,55,43,34,39
66,60,101,109,119
34,16,11,12,6
54,44,34,30,14
69,32,12,1,0
51,61,56,39,29
56,103,93,99,162
64,58,61,56,49
55,73,60,61,48
41,14,2,4,0
48,40,39,33,17
46,67,48,51,52
48,58,93,87,71
47,42,47,25,22
53,99,247,454,885
40,20,12,2,3
43,58,57,60,64
53,63,51,45,43
46,24,13,3,0
58,86,161,171,236
44,50,39,27,17
60,70,87,112,103
59,56,51,35,28
60,42,41,21,18
55,58,51,38,32
56,54,64,70,75
50,41,59,39,21
46,51,42,67,68
38,67,95,126,112
45,28,9,6,1
35,46,39,29,28
44,61,91,107,111
39,62,36,28,13
73,80,88,135,165
47,38,50,45,32
53,27,23,15,2
51,43,18,9,2
54,60,58,58,35
53,42,50,42,41
42,53,49,30,17
47,53,28,23,23
49,28,27,18,14
54,39,28,31,27
47,41,33,29,23
51,62,39,23,17
52,46,36,30,19
48,64,51,53,53
42,57,23,15,8
66,63,39,32,21
49,22,4,2,0
49,48,41,49,27
61,49,20,15,11
38,34,46,41,32
49,64,83,98,102
36,42,13,7,2
33,70,62,67,59
50,48,28,22,14
48,45,28,19,15
41,36,27,12,5
48,91,87,62,47
49,57,72,81,82
46,18,12,1,1
62,42,23,16,7
53,51,60,78,80
46,52,57,43,26
37,53,25,16,13
50,48,32,39,53
33,32,32,10,7
46,27,22,8,10
64,40,48,27,28
53,58,42,28,17
78,69,112,164,218
77,64,86,64,58
53,49,42,27,17
35,62,36,26,22
63,43,46,40,64
45,59,33,21,11
48,51,65,73,58
54,24,25,13,11
58,88,76,97,71
55,41,20,14,7
67,16,6,0,0
43,64,36,38,57
57,52,66,45,43
41,55,58,52,38
52,34,20,16,7
41,49,45,40,30
47,57,77,73,76
42,35,27,15,9
43,52,36,26,33
47,56,55,42,29
52,65,38,19,17
56,65,32,30,14
50,51,34,11,0
60,73,87,93,90
33,40,38,43,47
39,49,35,17,21
48,46,24,30,24
50,70,94,78,86
67,31,16,2,5
45,43,40,37,46
59,45,41,49,44
50,33,23,5,2
45,61,69,74,79
50,34,21,26,6
45,49,53,76,48
61,35,14,10,1
51,50,53,37,45
58,39,28,27,13
55,62,82,94,82
45,65,75,92,92
47,53,39,26,11
46,53,45,35,20
63,55,53,20,10
40,25,17,7,0
60,84,96,87,87
39,43,40,15,11
60,56,39,42,28
55,56,21,28,10
45,50,44,41,30
43,64,95,119,101
52,49,60,51,53
23,41,53,45,40
50,34,26,12,10
48,49,29,29,12
47,49,30,21,7
42,36,42,15,13
57,14,7,2,1
55,94,152,186,263
59,65,56,50,20
50,60,47,27,27
48,42,30,23,20
44,34,45,41,31
29,94,65,68,80
45,52,76,102,98
55,80,111,85,93
55,45,64,51,26
45,65,47,54,59
47,26,10,3,6
45,70,65,70,60
52,56,35,26,13
48,79,69,98,119
47,39,29,21,16
65,96,93,145,165
40,34,23,17,12
52,54,65,68,65
43,75,84,111,110
44,33,20,25,15
43,56,48,74,32
54,33,29,11,20
56,30,22,5,6
46,42,41,33,32
59,37,35,17,7
48,54,73,50,62
41,57,64,55,62
36,31,20,5,2
59,59,41,17,12
49,45,32,33,27
54,33,23,26,17
41,46,38,46,36
50,88,108,112,106
45,64,63,65,49
56,50,29,27,16
56,34,25,12,12
51,37,28,34,19
83,47,43,44,26
61,48,13,15,5
46,66,42,45,43
45,26,22,7,12
54,27,16,3,0
43,45,34,26,23
61,46,31,17,14
72,58,31,21,10
33,66,30,32,22
56,34,14,8,0
57,46,25,16,3
46,51,54,55,45
50,52,35,15,21
57,57,51,36,34
57,39,40,40,25
44,45,38,24,29
60,49,43,18,15
60,34,27,9,5
53,73,118,143,219
49,21,13,4,0
38,15,12,19,2
45,55,52,55,23
53,62,63,44,63
59,74,116,105,113
61,55,50,44,37
52,67,60,31,27
58,71,60,80,87
55,35,26,19,6
44,51,71,64,51
52,35,27,12,9
40,23,8,5,4
48,26,12,8,5
46,44,37,49,40
39,30,11,7,6
51,42,24,11,19
56,32,21,13,9
39,38,28,13,3
41,19,18,9,5
47,49,48,40,38
51,49,62,38,27
55,45,35,29,21
56,21,4,3,0
50,49,49,30,22
36,98,100,124,179
44,34,16,26,10
61,44,45,24,17
34,60,50,28,26
66,73,106,121,190
65,49,29,24,34
31,29,14,15,8
42,48,52,52,49
32,41,22,18,9
42,75,75,74,67
43,25,12,8,5
51,46,30,20,12
47,42,28,14,18
70,67,78,88,80
42,33,14,4,3
57,47,47,35,39
73,63,47,50,33
53,39,16,10,4
38,44,75,92,93
48,42,36,18,6
57,70,104,129,126
64,39,21,3,11
56,73,73,66,63
56,71,116,129,133
46,58,63,53,24
37,69,129,144,189
48,39,29,12,6
34,45,57,70,82
42,54,51,62,96
52,50,40,37,40
48,52,43,28,21
50,27,22,15,12
51,90,113,108,123
40,72,47,40,30
48,69,112,112,126
42,68,86,83,118
56,40,18,19,10
56,82,121,233,306
63,64,60,40,42
50,44,55,42,18
50,46,41,61,39
36,31,15,8,2
42,67,54,74,61
44,41,37,31,30
52,55,29,25,20
45,41,24,14,7
53,50,36,22,39
52,47,36,19,11
41,57,36,30,26
65,51,53,62,47
55,49,85,65,65
33,57,72,139,106
56,45,47,53,24
65,43,32,10,14
52,83,100,118,119
64,48,49,36,35
48,51,51,43,17
50,35,16,11,6
58,31,43,19,6
54,62,34,38,30
44,79,97,79,75
42,69,59,36,34
37,18,5,7,3
62,55,35,35,14
53,90,119,161,133
54,44,29,28,24
50,47,64,54,40
47,38,29,33,11
48,67,107,156,184
64,102,179,263,357
56,71,86,86,105
69,53,63,62,57
47,69,69,81,113
52,35,13,9,2
47,23,19,4,4
40,54,48,19,15
47,98,155,181,234
49,57,55,47,58
60,91,138,153,168
59,40,36,22,6
57,79,92,92,132
45,35,33,26,28
66,38,41,20,7
60,33,29,33,20
43,68,94,112,115
56,59,50,31,16
57,53,31,29,13
47,45,54,87,87
42,48,36,38,18
46,48,28,16,8
49,41,24,14,4
57,81,113,154,188
38,73,127,139,177
27,39,17,7,10
69,82,107,97,81
56,43,19,14,14
56,60,43,65,75
57,22,18,7,4
36,35,24,13,14
61,29,23,7,4
55,30,11,18,0
62,30,17,5,1
43,56,63,45,43
57,74,98,103,142
68,42,30,31,17
65,50,58,42,27
49,59,45,39,36
52,29,16,6,4
60,49,36,30,21
33,49,46,31,25
41,40,38,19,30
42,51,28,42,29
65,92,152,239,367
53,40,41,28,24
34,53,55,9,13
46,33,32,20,9
61,39,23,30,10
39,44,55,37,42
55,63,31,32,12
33,50,36,13,6
47,68,68,83,54
59,52,73,85,79
73,38,34,27,20
49,42,45,66,47
49,33,42,35,24
51,19,20,6,2
72,47,40,30,16
53,29,58,67,68
44,46,27,28,10
59,38,28,9,8
49,32,38,19,15
45,34,18,10,10
55,45,28,10,17
53,69,42,23,25
53,63,126,236,296
48,58,74,106,108
51,69,73,111,128
55,93,166,222,336
40,29,37,12,7
60,75,84,84,63
53,46,41,28,19
50,57,61,44,44
48,52,81,54,52
67,81,130,120,170
56,78,92,92,88
50,47,22,14,10
59,89,52,66,45
63,45,48,32,16
56,53,69,60,47
34,56,87,144,214
56,41,17,10,4
53,72,61,38,47
58,64,55,57,45
50,51,44,48,24
40,32,26,10,6
49,27,16,7,3
54,32,17,7,4
63,43,24,18,5
42,64,57,60,56
60,78,98,113,77
43,51,70,81,93
51,35,22,24,21
60,62,93,90,89
52,21,26,8,2
54,57,52,43,21
67,57,38,35,17
63,35,25,14,17
44,48,38,20,22
56,58,80,55,48
44,36,35,46,28
42,90,105,151,209
36,36,47,20,13
36,32,22,29,30
50,72,90,129,126
63,43,50,39,39
39,44,59,47,15
67,54,48,30,30
51,33,20,0,1
54,72,158,196,278
49,48,30,33,20
44,43,44,37,29
49,25,14,11,3
61,27,14,7,4
54,26,13,5,5
48,34,39,49,8
45,26,36,34,19
62,46,56,29,34
46,46,39,34,31
48,31,21,19,11
57,75,87,103,102
29,44,25,8,10
59,32,22,13,18
48,31,26,18,10
48,36,21,16,5
50,29,8,3,0
48,42,38,26,8
51,65,83,52,63
42,66,55,47,46
39,52,51,55,41
59,38,26,16,11
56,77,102,105,76
59,68,58,59,52
45,78,86,106,79
55,19,20,12,15
52,58,52,38,20
62,69,70,82,110
44,69,62,88,108
46,52,40,28,29
45,38,40,26,32
42,31,24,11,9
47,29,15,2,9
44,41,47,32,21
50,46,35,28,31
33,32,21,17,9
39,43,40,37,38
57,46,43,64,52
67,59,48,29,40
49,93,164,230,334
62,72,122,129,164
48,36,25,19,6
44,47,19,10,6
47,39,39,25,11
50,70,79,116,133
55,72,94,105,134
48,55,40,40,25
65,39,40,20,18
51,69,51,38,16
67,68,77,57,38
65,109,219,301,436
47,42,27,17,16
55,42,28,19,7
48,58,46,40,31
49,28,15,12,8
58,49,21,16,12
47,58,50,51,33
74,59,54,37,25
48,66,97,81,81
76,51,41,27,27
43,64,54,86,97
52,45,31,32,26
49,41,39,15,6
57,45,18,22,25
68,42,32,14,15
56,49,20,13,10
51,56,57,61,64
35,31,22,16,0
57,56,58,61,48
43,30,9,8,1
60,29,8,2,5
33,27,22,10,4
72,56,64,41,38
70,78,85,85,94
77,35,20,10,1
48,50,69,41,24
38,78,61,42,40
46,34,30,16,23
58,79,78,102,83
65,43,31,18,12
42,30,36,16,6
52,62,43,46,32
54,81,133,213,291
50,57,62,39,57
65,70,66,34,38
43,33,14,17,8
58,45,50,34,63
59,51,37,38,21
45,50,55,42,23
48,69,64,83,64
62,39,23,9,10
52,41,30,8,13
60,58,39,22,16
43,39,37,28,13
40,44,53,51,48
42,24,17,4,5
54,32,31,31,27
38,36,22,26,17
52,30,19,10,4
53,85,122,174,205
49,36,9,8,1
52,45,55,56,48
56,34,31,19,14
61,52,38,31,21
40,31,31,35,19
48,52,31,19,21
58,78,93,95,90
52,31,28,9,12
42,65,70,99,95
49,69,32,52,32
42,49,31,30,23
48,25,22,9,15
46,34,12,11,5
50,36,16,7,6
48,50,45,53,51
56,27,20,12,5
50,59,107,135,157
43,64,105,142,182
50,54,43,49,44
49,82,89,99,88
61,60,67,55,41
47,32,35,16,7
47,31,25,19,5
46,66,41,37,25
51,31,11,8,8
57,63,68,54,63
49,21,14,4,1
33,39,45,25,17
43,83,193,280,389
67,31,14,5,7
46,109,169,272,412
43,61,75,104,102
46,46,33,16,3
48,82,96,155,174
64,39,20,6,4
55,62,114,136,166
47,45,33,17,9
56,23,16,6,3
41,29,30,27,11
58,30,17,6,2
63,62,33,33,19
48,58,52,34,22
57,45,44,50,30
38,57,51,56,31
50,31,14,17,11
46,33,15,6,1
49,66,68,73,88
57,35,27,11,7
46,55,94,91,102
40,46,31,13,12
43,45,89,113,75
